date,RSI_14D,PE_RATIO,5YR_AVG_RETURN_ON_EQUITY,BEST_EPS,PX_TO_BOOK_RATIO,MOV_AVG_50D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,OPERATING_ROIC,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,5YR_AVG_RETURN_ON_EQUITY_no-fees,BEST_EPS_no-fees,PX_TO_BOOK_RATIO_no-fees,MOV_AVG_50D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,OPERATING_ROIC_no-fees,VOLATILITY_90D_no-fees,benchmark,sequential,zscore_simple,zscore_weighted
2007-11-30,-0.09640482664820366,-0.09679020306716364,-0.05921350887648627,-0.0992165287235576,-0.05561566296039233,-0.026530379938856416,-0.03842952495927175,-0.06994091627902886,-0.07858445640017209,-0.05385125526728982,-0.09573848966731317,-0.09546667943150995,-0.05921350887648627,-0.0989076313633161,-0.05443236014914985,-0.02625908447746268,-0.03842952495927175,-0.0698794693814888,-0.07858445640017209,-0.05336314133067489,-0.08185927493906536,-0.05242020268052224,-0.05342856457712899,-0.039002201090927786
2007-12-31,-0.02520009303872197,-0.032659015004540035,-0.03632561536482331,-0.0135907752948204,-0.02219234103384493,0.008656097322576502,-0.012035945208804143,-0.02737903432018744,-0.04557619985107386,0.01799181362242636,-0.024591340533763772,-0.03137654957146219,-0.03600570592439055,-0.013138963467827499,-0.02122024583595196,0.008798242094097321,-0.011893415640755368,-0.027175694102521002,-0.045372509105408194,0.01870752214980653,-0.01896534524524366,0.0007692787804257394,0.004858543877484317,0.0010180729773604268
2008-01-31,-0.15612269086936081,-0.1790111548948075,-0.1436665491172744,-0.12174918892348142,-0.10428668356532801,-0.08119323183716125,-0.11389849999857377,-0.1452334007258835,-0.14346926138225696,-0.10854519868116093,-0.15579548446339722,-0.17782429890431675,-0.1436665491172744,-0.12139514680992769,-0.10325235442473968,-0.08097194103499498,-0.11389849999857377,-0.1452334007258835,-0.1434110386164794,-0.10782848857840802,-0.14227158106816887,-0.09900222933797152,-0.09150022207375538,-0.10695517868325825
2008-02-29,0.030368544734382455,0.020563466801858717,0.023710231440591797,-0.010065987990453669,0.027260909718757772,0.0678537288149492,0.009600978724388655,0.05732078756689792,0.004372373258896224,0.013912981598057558,0.03068905876469029,0.022255258043936174,0.023710231440591797,-0.009490442702584782,0.02833840010166231,0.06810043510230236,0.009600978724388655,0.05732078756689792,0.004372373258896224,0.014273940985657504,0.017660135039172575,0.04504697166123308,0.04079647737277839,0.021432848014632595
2008-03-31,-0.048246087692560086,-0.0525485179675705,-0.022450569423906497,-0.049656281287820396,-0.0014884445644254049,-0.011393275327989187,-0.06365968292220574,-0.028376702058618527,-0.05490194744883808,-0.02526493000870545,-0.047921629444412944,-0.0510975584154901,-0.022119870514332802,-0.04906817097741816,-0.000501948258921435,-0.011263813474669154,-0.06341808831018213,-0.02786766485380342,-0.05458862942205045,-0.025071186775067034,-0.026374266471241224,-0.0240514776773362,-0.033044233609117,-0.02316895966170611
2008-04-30,0.05175741936538791,0.055750615112559,0.024053149408036028,-0.0017167989547577892,0.020628858176558316,0.03585409733093089,0.021910957434247418,0.05937779421417317,0.03280583412875811,0.03580714182242299,0.05194810610210455,0.05724744833158511,0.024053149408036028,-0.0011023455990103873,0.02116823691477954,0.03600571604029384,0.021910957434247418,0.05937779421417317,0.03280583412875811,0.03601861694053855,0.03290656027957877,0.010017831890216385,0.07446270105423096,0.056106535607135175
2008-05-30,0.06908675885010093,0.01590546489724177,-0.0011403312127422534,0.02441160890940762,0.028709725834269072,0.03368735565378959,0.008119814321105444,0.02780964072309287,0.0021749030446343923,0.045243744410508956,0.069580517267851,0.016635523778208476,-0.0010602181372359623,0.02539878479458812,0.029331645274014835,0.033987875059321784,0.008119814321105444,0.02788300834948956,0.0021749030446343923,0.04591871612993708,0.013438454797930917,0.053371751200056564,0.04841345836335583,0.04535863064228969
2008-06-30,-0.06351034106982324,-0.0972899822034102,-0.13502308644243724,-0.10584310732853296,-0.0768321862497406,-0.01643758579831011,-0.1362551197558971,-0.04913837615340777,-0.11380165200115624,-0.04896273471517869,-0.06318541520413624,-0.0963425390646956,-0.13477464435288014,-0.10499364118574413,-0.0761379487851086,-0.016225607156462936,-0.13619796661411607,-0.049010039911717415,-0.1136179794876795,-0.04863469390880181,-0.10920016753622096,-0.09424354534035319,-0.018211735491985293,-0.0821045935300279
2008-07-31,-0.056027273965460415,-0.04647595687248853,-0.04681986252237926,-0.012349217220138951,-0.06127955430553379,-0.03648392271428361,-0.015517362713266512,-0.06329200382326514,-0.02973582837486318,-0.050309831618167135,-0.05552143609573557,-0.045653065074589064,-0.046763427045905755,-0.011363125694114105,-0.060697832609341404,-0.03629261423473026,-0.015517362713266512,-0.06329200382326514,-0.02967055548718447,-0.05005971589081617,-0.04869889870699403,-0.048874199872276626,-0.021930917380113706,-0.0009358479122127711
2008-08-29,-0.007604163649821943,0.04035648761963864,0.026179575396793688,0.01865295421238582,-0.00287632676502524,0.0013172590260772461,0.026983577150447302,-0.0024054397321200435,0.02591314907099431,-0.019934876675320914,-0.007420068286968792,0.04174782028336111,0.026179575396793688,0.01956816109331712,-0.0024040829894766544,0.0015318006478508518,0.026983577150447302,-0.0024054397321200435,0.02591314907099431,-0.019869906041977175,0.028143122500623112,0.015300140591140677,0.02379452702696789,0.0666856580439019
2008-09-30,-0.1427681534792826,-0.1363617239667299,-0.10599991669490723,-0.13303012333420586,-0.10730561040152722,-0.052331445070753456,-0.12122508948888586,-0.16649687190343693,-0.12510559451076572,-0.043547821781328676,-0.14237456250317493,-0.13521199127840705,-0.10574607052446292,-0.13188000381796822,-0.10659727763793171,-0.05200380599017361,-0.12115889760167393,-0.16618479789084464,-0.12483991971841933,-0.043289577712989184,-0.14374228575873807,-0.13823805660947147,-0.10598010502965827,-0.1429981021286646
2008-10-31,-0.301637346780651,-0.27752092544424783,-0.14913981809138221,-0.2027727925622358,-0.19030618231658997,-0.10509239024420629,-0.15777300657397259,-0.2264408709661914,-0.16565085242306912,-0.13888291199725553,-0.3013163264530296,-0.27649463210504766,-0.14913981809138221,-0.20172312039251317,-0.1896837691681798,-0.10485085301540087,-0.15777300657397259,-0.2264408709661914,-0.16565085242306912,-0.13851319741289153,-0.21428750809279146,-0.23468917010700124,-0.08879799641721982,-0.0857501903562968
2008-11-28,-0.0634499307710789,-0.0474040092527039,-0.10549915303711507,-0.05777200319245457,-0.07695851230451943,-0.030441081602941393,-0.04208930565288978,-0.04636512968637969,-0.10175304166486358,-0.0015314663459100942,-0.06287539294351135,-0.04575311857224013,-0.10549915303711507,-0.0569172659841374,-0.07663301130983029,-0.030161804018001403,-0.04208930565288978,-0.04636512968637969,-0.10175304166486358,-0.001322642354280927,-0.06594634433948957,-0.028373636635380013,0.017009299360599046,0.005324658180716685
2008-12-31,-0.016550058443258867,-0.039419596104006874,-0.013049626100700326,-0.003907824448519568,0.00042531938308830404,0.035552575997245844,-0.005436543625003182,0.029268995568440433,-0.0037951364388880996,-0.03277839372088986,-0.01608468035640311,-0.03849544119743486,-0.012857544818772272,-0.002575946126574563,0.0010495042407338826,0.03608502538599036,-0.005291812777078019,0.029480474625237563,-0.003608712779677358,-0.03246918115868149,-0.005146674071181792,0.02469476651203272,0.023534834428746817,-0.0015598885921086884
2009-01-30,-0.04762872668322478,-0.030703622255215425,-0.017724222375864192,-0.012806836550385836,-0.014253444620945103,-0.028962265495226614,-0.024449335045159986,-0.03136599042548996,-0.015311078799410878,-0.021322753289827533,-0.04755845553514009,-0.02967876868900272,-0.017724222375864192,-0.01167024046976269,-0.013723905168731525,-0.028682939234050967,-0.024449335045159986,-0.03136599042548996,-0.015311078799410878,-0.02107361625842942,-0.03517265481349931,0.004929615093426862,0.018072436207136482,-0.03567862051516154
2009-02-27,-0.10217338764629699,-0.12125863060524385,-0.05548961812445172,-0.12159876752710772,-0.034888237638842974,-0.057260003389901365,-0.06435612574149054,-0.06879236435164349,-0.03146815780189737,-0.03615696023226613,-0.10207468296899072,-0.1199071506733465,-0.05548961812445172,-0.12069390120580845,-0.03440394758048189,-0.056991327131587034,-0.06435612574149054,-0.06879236435164349,-0.03146815780189737,-0.03589317390920819,-0.08150856510241063,-0.07465097722835205,-0.03811974274811539,-0.06612941618302116
2009-03-31,0.04524610466787784,0.0674349073068389,0.0014899047580149898,0.00021466027653790098,-0.02673546288033979,0.04057126937462151,0.018607909317199436,0.038000459742378104,0.026875891788277668,-0.03538910815019946,0.04572475530578495,0.06897827826874887,0.0017888135178341772,0.001609458892204329,-0.02637212742248539,0.04086269814200275,0.01896410724939026,0.03844484815091174,0.027218134670498224,-0.03500995755764103,0.013067195140370972,0.028577831671957526,0.06732019180488377,0.04331022767222047
2009-04-30,0.14248205859375435,0.2229983160631704,0.13543713125359433,0.14856727645375775,0.12918600992149773,0.10354522002840377,0.10477061453576729,0.11915680729407642,0.14281085498440718,0.01792921388592817,0.1429725417908017,0.22442959188868214,0.13543713125359433,0.1497860059634856,0.12972657335712137,0.10383421458312912,0.10477061453576729,0.11915680729407642,0.14281085498440718,0.018069979834069234,0.15070559229448816,0.19892789709035164,0.1608662243967264,0.19618080456706238
2009-05-29,0.05609674078411221,0.0822047380768015,0.04320073725438341,0.07712250303606741,0.043247399383568134,0.042061568079514125,0.020481795369643317,0.06805075054053442,0.03545376139382677,0.023946592532002885,0.056452905557595155,0.08394673870268757,0.04320073725438341,0.07820615455542172,0.04351391139864214,0.04233746268576356,0.020481795369643317,0.06805075054053442,0.03545376139382677,0.024147714103248133,0.057355963583908084,0.165017815063057,0.07678300432216185,0.057462300421858195
2009-06-30,-0.013422771334611928,-0.014585544552874885,-0.0077556311334654494,-0.00972878848065831,0.008540685849321585,0.022254062723867766,0.018990852484437402,0.0014938413688218083,-0.011214019794641603,0.019243784261190573,-0.013052534146511037,-0.013549572391634405,-0.007425677561207573,-0.00873406333614814,0.008913022396566552,0.022618381132305587,0.01905749247910265,0.0015693304199857609,-0.011084955881000082,0.019463933051016603,-0.0026000820365335575,-0.02450474142191864,-0.017859715034947553,-0.014802322140652071
2009-07-31,0.04397676869265879,0.07986750965253159,0.08066489890558895,0.08638448845340978,0.017359812047335017,0.039869573878501506,0.03862609179549679,0.038834650407561976,0.05449648447633979,-0.022878861203841472,0.0447440790116866,0.08196731850910499,0.08066489890558895,0.08764176976674642,0.017776033718280522,0.04016827250491968,0.03862609179549679,0.038834650407561976,0.05449648447633979,-0.022680107752002403,0.05670060441959764,0.06083604144717902,0.08640558948323025,0.06914529795247087
2009-08-31,0.08430141817429132,0.07857625020352753,0.06472426283496731,0.06633784073204006,0.038690033902779725,0.023864813894267606,0.021563881159938174,0.044133633963824984,0.0641515089714605,0.05020435432272426,0.08501632523353066,0.08014738877191331,0.06472426283496731,0.06732894029271962,0.03910325654433939,0.024230613843198478,0.021563881159938174,0.044133633963824984,0.0641515089714605,0.050546218266029556,0.0681103245067388,0.08819573052861113,0.06661883583776652,0.07309241609828895
2009-09-30,0.10628520705537964,0.06518875788378857,0.04580888505023314,0.0534938879773842,0.05659676891168755,0.07678866468396503,0.07230316541260316,0.04593349608551297,0.06626433890454639,0.008156951589822072,0.10655015066298164,0.0671077036222126,0.04602506184970549,0.05449475032539518,0.05700705576577931,0.07708107876544995,0.07252258020701095,0.0461488450130892,0.06660585783410712,0.008359450532237888,0.06436455975360425,0.09224797560000016,0.12134957319557348,0.10582248965100675
2009-10-30,-0.07265642216579309,-0.06101018254587409,-0.012029862888019442,-0.05525929093851957,-0.03390956128805982,-0.0055136037953080735,-0.021562871610161675,-0.026193068456064596,-0.01304736514678531,0.005854349718912436,-0.07213236493428045,-0.05912843942472354,-0.012029862888019442,-0.05436954926546873,-0.03362793611667105,-0.005071927073409743,-0.021562871610161675,-0.026193068456064596,-0.01304736514678531,0.005921016385579102,-0.030462824633157404,0.003938049827895169,-0.01640290908907927,-0.018099422124436507
2009-11-30,0.01783102070018752,-0.011974058893473694,0.005914947990723063,0.015328515222995071,0.005122043956772368,0.04878573986084716,0.051057489276260165,0.029843101694960995,0.0441207084251511,-0.021981556741150963,0.018363569937011954,-0.011592196023161201,0.005914947990723063,0.01634352345229022,0.005394751299285253,0.049076020126486146,0.051057489276260165,0.029911118684081472,0.0441207084251511,-0.021712709739389737,0.013348745126780446,0.02528408070219718,0.06293370329494564,0.0658647873385461
2009-12-31,0.021863222035882115,0.06418694503090706,0.032902451990094145,0.026238565437532578,0.0026011831663328797,0.08307305610712166,0.044803019145567134,0.03647348735277543,0.0401564421542059,0.03247534586199956,0.022219037604623106,0.06452865760521324,0.03311044194135539,0.027690713244496554,0.0029332070575389664,0.08348129554159907,0.04487118027082811,0.0366156686473746,0.04042656709745287,0.03272871736081763,0.039732694553133024,0.037265698929835854,0.06048591609571783,0.066490688967336
2010-01-29,0.04235788642171792,-0.010102083086712352,0.00882716769431825,0.024629648441587253,0.013973355352557683,-0.0076290005491427915,0.025051920683493784,0.003819526478721504,0.027948035623926205,0.03415367058918392,0.04255203275521858,-0.009786235574630937,0.00882716769431825,0.025884211161009675,0.014177046512553687,-0.007417841576121659,0.025051920683493784,0.003819526478721504,0.027948035623926205,0.034355052086668364,0.016385098954925632,0.026073422170928142,0.04893182313276714,0.05061511350491959
2010-02-26,-0.03652590645905458,-0.05834384516766847,-0.014870683672500856,-0.006959001369907966,-0.01352010240340556,-0.01236485866404521,-0.0057380198080879685,-0.019455385825720508,-0.0017704265569504585,0.0016912900666226805,-0.036143588861892416,-0.05815713493638834,-0.014870683672500856,-0.005952783023439613,-0.013191977747356112,-0.012147882759440917,-0.0057380198080879685,-0.019455385825720508,-0.0017704265569504585,0.0016912900666226805,-0.014534546644727636,0.006908948545763621,-3.903022498614033e-05,-0.013252788062961813
2010-03-31,0.07579559131434511,0.06904357826033301,0.046980620049277694,0.05732164831523,0.048677501949129266,0.05416603027307209,0.046915041498650514,0.06804233006784617,0.04777333419437898,0.025072183537445964,0.07642853664872856,0.07118595016065433,0.047258485036274736,0.058115712392562115,0.04924826337503959,0.05437609964116784,0.04725291430319032,0.06841397813200187,0.048210917323064297,0.025281697456060136,0.06757076701658114,0.06777385788324818,0.09453482467685644,0.10821317189338349
2010-04-30,0.05377755567879279,0.013109119803331093,-0.0030886955982631164,0.01602160804874846,0.008993010120585697,0.02620534019002777,-0.012268255208196136,-0.0023890676964412783,0.007735760035113698,0.04189069658074995,0.05419471631493186,0.01513939860053216,-0.0030886955982631164,0.0169033196001691,0.00960615152976176,0.026422893000098376,-0.012192965739698186,-0.0023890676964412783,0.00786682455666592,0.04218550168963274,0.01336778835727774,0.021205559633512665,0.05113168124770744,0.04198080396701443
2010-05-31,-0.07801026970959626,-0.06645529230483758,-0.06929483555938686,-0.042931357848972465,-0.04351618426475725,-0.029543798402766885,-0.06515860091727213,-0.057531621819718076,-0.05186898353831492,-0.008333817839524815,-0.07775070083727917,-0.06538357100230538,-0.06929483555938686,-0.04216202059485226,-0.043034156624697714,-0.029398383572794375,-0.06515860091727213,-0.057458463542116395,-0.05186898353831492,-0.008084210905024845,-0.061841313017961655,-0.048575026468700294,-0.0395121212941275,-0.052860567083613225
2010-06-30,-0.01383073855470076,0.004951813525730118,0.003955281980030532,-0.002532175808900833,-0.016637939226594477,0.018001245969942903,-0.014497993933606925,-0.008379322238336357,-0.0018147952778539392,-0.019787167231210035,-0.0133635719363341,0.006759201395952723,0.004235904331639764,-0.0016115376708472234,-0.015842477243226325,0.01828512326680517,-0.014362392941701106,-0.008163595093643275,-0.0016792762577399047,-0.0193221735908452,-0.008048713967591778,0.020642625575436717,0.031843808623242924,0.0370931141188884
2010-07-30,-0.009250609194369108,0.04454451924381539,0.046789891318450634,0.02670178644502099,0.03193845485189518,0.04420039268308363,0.02606751274480928,0.034378763356893625,0.014134507702194817,0.025491897898002727,-0.008839847596490346,0.04605800174681834,0.046789891318450634,0.027167616519863446,0.03254547344643352,0.0444939263068345,0.02606751274480928,0.034378763356893625,0.014134507702194817,0.025765758418100273,0.034910339185671664,0.048296382049604444,0.040046932848249596,0.045871164271813744
2010-08-31,-0.007312479297641021,-0.060199174478892226,-0.002666203603105966,-0.015439899391184543,-0.0074411412684912475,0.012150956961057004,0.007833572970788513,-0.022390891094260824,0.008598279812587132,-0.006720870575125746,-0.006846239705997309,-0.05882888401916386,-0.002666203603105966,-0.015046066632928434,-0.006774616269396528,0.012438562704454443,0.007833572970788513,-0.022390891094260824,0.008598279812587132,-0.006338569392730016,-0.01642793056096384,-0.026756666236337177,-0.0045268596035712245,-0.0009514570108159347
2010-09-30,0.03442123214970749,0.04752281769898079,0.052121365460159705,0.04836510309212889,-0.005757309388272278,0.04805052531519509,0.02465172362230286,0.027468992822443614,0.047218698344088074,0.0034497533631658046,0.03468934081248283,0.04939886041972703,0.05241182946343318,0.048972375508036674,-0.005126850290759715,0.0483513557090643,0.024795781393961967,0.02773184971952625,0.047433903904164104,0.003729356622661121,0.053145710382232696,0.05923133322647979,0.09054021106828403,0.09516591745220326
2010-10-29,0.03758921674148971,0.04600438843822956,0.056549748660686974,0.02886060766426795,0.025589773506216884,0.0348588580859921,0.033955747712213886,0.03640238102406571,0.04619315627150566,0.0147014503828622,0.03765033414739096,0.04775102346201155,0.056549748660686974,0.029552338116503034,0.02628976999161906,0.035147869029182696,0.033955747712213886,0.03640238102406571,0.046261784527095416,0.015174229994876724,0.041858714122613085,0.05052428160704946,0.06136338163431671,0.057819957134421056
2010-11-30,-0.0438056015775203,0.026776578907987934,-0.04487909604620865,-0.01488505566447026,-0.0320843926794128,-0.002289458488071979,-0.04328357374544498,-0.020237276933315437,-0.04075899021682224,0.019988238136285356,-0.04360257965193779,0.02745152487917441,-0.04487909604620865,-0.014423215646942022,-0.03152564525059994,-0.0021430758602136095,-0.04328357374544498,-0.020237276933315437,-0.04075899021682224,0.020180066127544957,-0.020445430774085706,-0.024842923796557236,-0.007065696176389937,-0.009871254378822988
2010-12-31,0.06317669651672965,0.08833801389425526,0.04653990489626114,0.06629496541211113,0.0728937472153655,0.06494831123963278,0.03332315460693272,0.0781156597038661,0.07249830900556241,0.030648141153411645,0.06337631135784129,0.08978114166980573,0.04667854924033743,0.06650047905239896,0.07340095199341432,0.06524279705301472,0.03346065204187118,0.07818629150297532,0.07279284226385009,0.03078268290295553,0.06763270239585303,0.0937660686167355,0.10778697004872063,0.11435446472886385
2011-01-31,0.02334783203139112,0.06092004301808762,0.008117078533616939,0.010471582227084563,0.012276657233387417,0.0025637508957733037,0.023747676938773336,0.018978815800400825,0.011368592897520919,0.02651236328043469,0.023488867763831873,0.06197887694252444,0.008117078533616939,0.010948612639137871,0.012957476544602553,0.0030082397656638884,0.023747676938773336,0.018978815800400825,0.011368592897520919,0.026786075155276947,0.023440801009572774,0.0528385616459884,0.06483288851969055,0.045780715984825124
2011-02-28,0.09042791512418752,0.042596297292619795,0.021172889045932796,0.026567295036486527,0.04700887076387739,0.06132211461277019,0.01767748946827117,0.012469775531955312,0.00996904940190576,0.019892609599714707,0.09071451107799264,0.04304092589283318,0.021172889045932796,0.027267013667133633,0.04777080132464798,0.06159687724221809,0.01767748946827117,0.012469775531955312,0.00996904940190576,0.020086658272208048,0.02171262971158924,0.059167892863613965,0.05968472819350661,0.0653282355085682
2011-03-31,-0.009682334124626182,-0.03532049249665541,0.013413071183034109,0.006942466230102926,0.0040644854584919125,0.0407516322271185,-0.002270096153697294,0.010310977866660383,0.0106330417326518,-0.02835590844228688,-0.009412231137036714,-0.033881599245619794,0.013678985559650445,0.007547403279573915,0.004941513126095998,0.041187820512241895,-0.0020652956159839687,0.010658195633461634,0.010910165705529308,-0.028088278354294473,0.00407638466265286,0.03156763757699169,0.04039683779450424,0.03934185575661591
2011-04-29,0.0184404875559364,0.015311182832829178,0.036793174046713964,0.030666553398284935,0.03791896587789076,0.022064437728603684,0.020279422661078756,0.023464568375511818,0.019133744665212324,0.01993759322613787,0.01884809459999842,0.01665855159146867,0.036793174046713964,0.031354785738735264,0.038753804344332204,0.022288116135574916,0.020279422661078756,0.023464568375511818,0.019133744665212324,0.02027028769232565,0.02734839231936735,0.03727767436331875,0.04210567714739091,0.05329697773463044
2011-05-31,0.007611415451966034,-0.02464393331345334,-0.0037688319813769175,-0.007090381527357115,0.006519195512616979,0.021766546949387303,-0.0025461377980124937,-0.021065329218995437,-0.01698914076128396,-0.007754249679913565,0.007945172695769517,-0.02403957524943604,-0.0037688319813769175,-0.006420729551454497,0.007540964185625508,0.02211652962157581,-0.0025461377980124937,-0.021065329218995437,-0.016915725542725763,-0.007547308653230873,-0.011796528759466584,0.01586886025531238,0.01215870469009536,0.026035442806116336
2011-06-30,-0.039310321488497564,-0.04521468116435978,-0.01964980980762604,-0.024003683029935028,-0.03002434705546769,0.031245187216668826,-0.04934119279935761,-0.022749835213181423,-0.02651609402366476,-0.029890396733169695,-0.03919852758421408,-0.044584810285423486,-0.019585189631476617,-0.023412010332292184,-0.02898254575117778,0.03160204996295966,-0.049279871730063415,-0.02261482284915213,-0.026254420979335027,-0.029519085124150437,-0.029012998974816358,-0.025762324360487747,0.01306513883961308,-0.001325658366507449
2011-07-29,-0.02582897217434414,-0.035333076864126456,-0.031105023943200125,-0.026585619927602045,-0.04083566513483506,0.005794023482326226,-0.05404564018079673,-0.0351895366096803,-0.052000617376847046,-0.008499964021795668,-0.025553446594881766,-0.034065765545679666,-0.031105023943200125,-0.02632728185497101,-0.039819114053512905,0.006037298997288438,-0.05404564018079673,-0.0351895366096803,-0.052000617376847046,-0.008160715626680708,-0.051246689482232995,-0.009028247511536436,-0.025807827041141908,-0.015935148478837806
2011-08-31,-0.1149377674786113,-0.11241784686528568,-0.07032886925205867,-0.07102925344214979,-0.06798460920952153,-0.010190460603154573,-0.05235682136041756,-0.06716757565848906,-0.05557431833329611,-0.05395702184677349,-0.11451450306469059,-0.1112590607604519,-0.07032886925205867,-0.07073019812740365,-0.06719230024129026,-0.009989547477407958,-0.05235682136041756,-0.06716757565848906,-0.05557431833329611,-0.05342854067901362,-0.10079920886203673,-0.07299970873232177,-0.06544088181302032,-0.07077274222545782
2011-09-30,-0.06846005722651141,-0.11789443882319596,-0.06768791751728036,-0.08966831317436989,-0.06236863462846338,-0.050510802174397865,-0.046112247828803694,-0.1041635314641698,-0.10799113861315478,-0.04174508042371577,-0.06833640806586921,-0.11738623064497783,-0.0673714199921689,-0.08914141864164876,-0.06137903298148188,-0.050370892368753625,-0.04591991961389004,-0.10397403426314944,-0.10762455245694567,-0.041627438824067435,-0.08656069876847353,-0.07281957261547924,-0.042650325634622364,-0.0469721022305522
2011-10-31,0.07083789964485006,0.04649030443225767,0.049365751915201775,0.060472932877972584,0.04851511580011199,0.05477447543863036,0.024123322592750573,0.052814501439138094,0.0533082080037997,0.020734796231171616,0.07095827463370621,0.04755573568574088,0.049365751915201775,0.06118986281379556,0.04943793092748979,0.054994894650789355,0.024123322592750573,0.05288118068323459,0.05337630929904128,0.02135630966058366,0.05452969939927865,0.045430338248122724,0.03913830501051112,0.033508157341235696
2011-11-30,-0.04015203048729859,-0.07280022456453356,-0.04058833041230348,-0.05089917745674691,-0.06065559369322172,-0.021400808094968107,-0.03866622453301993,-0.03597190471577805,-0.032186693221428926,-0.03235202307238667,-0.04002368898722744,-0.07260944507430508,-0.04058833041230348,-0.05038697735211854,-0.05994645060004512,-0.021204722403950747,-0.03866622453301993,-0.03597190471577805,-0.032186693221428926,-0.03196297072231904,-0.055855652020355015,-0.044110758469214605,-0.028768202340563816,-0.0471092520834446
2011-12-30,-0.0012023197447247743,0.003238811204769999,-0.001140656758588316,-0.009538249589827902,0.014597545843368169,0.01674142571987713,0.03117647923051314,-0.009337381237278435,-0.012202537726056291,-0.0017526471671797952,-0.0007720749678155538,0.004462350912809684,-0.0008779981423353476,-0.009144319602644774,0.015749207016573178,0.017130661569324388,0.03131371781644911,-0.009089878333302938,-0.012068822194556768,-0.0015166997760838337,-0.005531391945295284,-0.011493094398642175,0.007705608182043796,-0.00030136602115060965
2012-01-31,0.10622689656167385,0.0718154663122141,0.05536275577471111,0.057811921173073745,0.06384601134465433,0.05134988976788014,0.005176597696333217,0.06479313221153321,0.0694477737293338,0.025759571230901317,0.10661293079868221,0.07311641329032724,0.05536275577471111,0.0584415611489989,0.06525916829863851,0.05158245631725675,0.005176597696333217,0.0648613417874874,0.0695142961738422,0.026241820175938044,0.06983885067938418,0.054929835348742496,0.09110535058450266,0.09363946698019097
2012-02-29,0.051874672166889166,0.04517230865114617,0.021377932195775596,0.04302862133153917,0.0494450827792059,0.042520579900534636,0.03506099373129891,0.04933154454002441,0.017660691813790205,0.037428367097467906,0.05207347093318899,0.0461940765913041,0.021377932195775596,0.043721317020619634,0.05063623879580968,0.04300859447509044,0.03506099373129891,0.04933154454002441,0.017660691813790205,0.037644542687588496,0.04803123149222597,0.08254724314768867,0.05294434478789829,0.06134619903968541
2012-03-30,0.021908991817744975,-0.019446276289950794,-0.008364296793139773,0.0008999901119563762,0.004954603748989697,0.03309464880180928,-0.014384244031846596,0.01135986566125958,0.01418321839895248,0.01753319830598389,0.022115951896799203,-0.01857460119105392,-0.00824020279327522,0.001430666219386722,0.006025034295034449,0.0333771377493908,-0.014255793435665643,0.011548198497585425,0.014535813028685096,0.017802194837036527,0.005146933817968838,0.030865036617047658,0.059037142091991755,0.060461422839402805
