date,RSI_14D,PE_RATIO,PX_TO_BOOK_RATIO,BEST_EPS,WACC_COST_EQUITY,MOV_AVG_30D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,NORMALIZED_ACCRUALS_CF_METHOD,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,PX_TO_BOOK_RATIO_no-fees,BEST_EPS_no-fees,WACC_COST_EQUITY_no-fees,MOV_AVG_30D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,NORMALIZED_ACCRUALS_CF_METHOD_no-fees,VOLATILITY_90D_no-fees,sequential,zscore_simple,zscore_weighted
2007-12-31,0.018756415745902696,-0.010363748150206017,-0.006596873240569366,0.004122936017414241,-0.02999870432151875,0.021694594428096625,0.0013588498158529916,-0.010156048301447392,-0.028330109314650707,0.02416703858794882,0.019234860253398423,-0.009030857851588473,-0.005590946263940168,0.004565371857374267,-0.02971279114219991,0.022176676436425173,0.0015128756027814588,-0.009941849530816567,-0.028076394268309483,0.024647254779985386,-0.0002874327920723216,0.02970108373560288,0.013306589660255393
2008-01-31,0.022073495217822564,-0.01521536250083233,0.01620241643174883,0.012431981486643262,-0.011291655101004133,-0.043141311860973586,-0.0076342831342953305,-0.014224219377381608,-0.024486830102667806,-0.03752175154567046,0.02235676655664784,-0.013702566266286298,0.017455430106248865,0.01272541835179336,-0.010878077424064617,-0.04289614521770954,-0.007559972963167377,-0.014154031001757411,-0.02440554415559068,-0.03728277845449836,0.06064080443868447,0.05664871065345305,0.022614083211483754
2008-02-29,0.02068541747705679,0.0007950338693277353,0.01173437011122094,-0.026933666781702836,0.022533353361357103,0.037545346780377506,-0.004532232659029148,0.04076380530966565,0.0059782442183452,-0.0014551618588223092,0.02103716785957952,0.0024548992433907624,0.012790440329865925,-0.02635218520582777,0.02257505343303986,0.038180908191551975,-0.004539511345103761,0.04075693035372757,0.005970282254564585,-0.0013114199745978628,-0.021134371769514784,0.020950801966472872,0.015241631977883845
2008-03-31,-0.011411395720720877,-0.021786937003651523,0.02044586387801214,-0.02493109618799254,-0.010044727590594209,-0.02391972890733392,-0.04462485520779602,-0.004298068573157506,-0.03787694302582725,0.007145041691776205,-0.01096380030267994,-0.020269540529221454,0.02147693500256209,-0.024355339142508068,-0.009802238862071384,-0.02367786637114471,-0.04436811383449006,-0.0037747247592438173,-0.037028996674092214,0.007664906272326504,-0.028859032428627363,-0.008560539915123958,0.006226955592293953
2008-04-30,0.020302108955700372,0.018500876120705674,-0.007882409441353266,-0.03299086739471928,-0.011385780176800546,0.021876439649117455,-0.0037299978329908903,0.028743773168259077,0.02355828059918104,-0.002083450058439228,0.02056794266177215,0.019931940763683792,-0.007387157105628855,-0.03236418504620023,-0.011361551416889529,0.022093406330322748,-0.0037449922199379038,0.02872961048168042,0.0235418786325952,-0.0016707002104634806,0.014826842169397558,-0.002893960330320848,0.0017839747882915508
2008-05-30,0.06510807622011164,0.0010158707538889013,0.016739822652223506,0.011518600959623612,0.0033402044258402253,0.03795264952908541,-0.0028910624285391415,0.015130484888998236,-0.00048596353833369084,0.026691982560289658,0.06548266479335421,0.0017239550916193606,0.017346998614190173,0.012509862785941113,0.003523413015589486,0.03829659194488285,-0.0028960723409329828,0.01519912049005296,-0.00049144375009374,0.026961869307922895,0.023771138346618592,0.005429202619366729,0.014259117703554681
2008-06-30,0.055046962962437815,0.02861808894482573,0.015459598969586652,-0.002923021297280101,0.03314530249424007,0.029997864086216228,-0.05500522465172697,0.051319492484707976,-0.0026040952856076216,0.006183811558081627,0.05528931082461204,0.029818539178598127,0.01632358760692036,-0.002120599231200185,0.0334618884744765,0.030347256565555897,-0.054890389155976965,0.051502311587436164,-0.002016148357062264,0.00637761433996803,-0.005680076937163603,0.027530547854080517,0.025020896740241966
2008-07-31,-0.017387864528021976,0.009995552195513291,-0.0204465297761751,0.033428152388591294,-0.025471131499959908,-0.01839977865047846,0.020178912675855237,-0.018660071539609517,0.03536938325661801,-0.026621354643840446,-0.017208095014898894,0.010936144311425151,-0.0197858388834651,0.034392358746581725,-0.025263901529464776,-0.018079230820994684,0.020205746830068583,-0.018634725807431876,0.035398736434065145,-0.026307254614900952,0.005343377157600332,0.02549691187375522,0.05074694091744927
2008-08-29,-0.027804832857717406,0.008598975436778608,-0.027361690398428774,-0.008131609948288494,-0.04371548468179334,-0.051928982371462984,0.004886885048277518,-0.028657356988201294,-0.01761234048955848,-0.022576666719103786,-0.0275320893297719,0.009935575546666377,-0.026926168578034364,-0.0072062261098276605,-0.04375429742814003,-0.05172889209647154,0.004874406732034261,-0.028669143164095454,-0.0176259901923968,-0.02224233043933147,0.02892960394836627,0.011572829013961814,0.030249923209087124
2008-09-30,0.052781446918977445,0.029154255576191335,0.014401718279221043,0.002527977573803547,0.014304604837797316,-0.03005071026275656,-0.013907521471656012,-0.03414752589330136,0.03506548119225064,0.012982077288434889,0.05333734607223396,0.030633706411143463,0.015331270301662106,0.003616789379366908,0.01491098010594176,-0.03002927200973983,-0.013766158100262896,-0.03376444996686809,0.03574030094282957,0.013232170699498162,-0.006139423701521346,0.00533676284986645,0.0029768045174930202
2008-10-31,-0.020049824591431065,-0.03105081273808158,-0.008587439006775527,-0.000581917578388963,-0.029457884416295432,-0.05714182132952997,0.002676953289851125,-0.028992695645665756,0.05894131890448989,-0.06303242594885662,-0.019724108014967878,-0.029537179545019165,-0.007638052768229292,0.0003771387393822767,-0.028973446115910684,-0.05684615621790057,0.002788060490015787,-0.028887751278275142,0.05911226062407818,-0.06267893431424146,-0.013351440430007688,0.03379678415067208,0.07534858949165699
2008-11-28,0.018667511703427453,0.028789290904143304,-0.021382077354476343,0.0043227677117815,-0.0009118215019086467,-0.024506904478952075,0.006715139059624786,0.014219563506966189,-0.005865571731517402,0.02507367951665279,0.018735302841583493,0.030595350813777795,-0.020952467980482913,0.0051486527919861955,-0.0008017856364015696,-0.023975705035792175,0.006750515642246213,0.014252977840854046,-0.005826874215698427,0.025204038942125903,0.06185972523536772,0.03075822801266498,-0.03589701426050228
2008-12-31,-0.01637041297757958,-0.03304253816551744,0.004326846169004736,0.0007763792165286117,0.020785574456407933,-0.00402466187338579,-0.0023481507772370293,0.0337718795042952,0.010323362513943266,-0.026653889717311644,-0.016312159071713073,-0.03209975160680628,0.004963531643675575,0.0021047931736808134,0.021063232971817464,-0.003693177459702957,-0.002199172152966022,0.03398737072412741,0.010745763499120167,-0.026542769908674508,0.02105893803986946,0.0171800769890764,-0.004370192170585903
2009-01-30,0.009974776206556478,0.010159788921447414,0.01516017024983693,0.020226805816340523,-0.0024748299586532206,-0.0550781401125046,0.0012033827140900087,0.0008290141550206173,-5.7594308923297755e-05,-0.004088485900858887,0.010349896515084112,0.011270817376476817,0.015747527402501696,0.021347378559440466,-0.002348998204620086,-0.054611581308849494,0.0012230294771138975,0.0008475711622510998,-3.610323017653322e-05,-0.003697615336511164,0.01558097020859217,-0.008220102176664447,0.019487460445524966
2009-02-27,-0.014629312260641195,-0.027204627111228674,0.033924355929129076,-0.04480571775470986,0.025430268945025973,-0.007533327503537676,-0.003834539554417815,0.006151883959503085,0.0025102627523517496,0.016613551662211404,-0.014219166211108233,-0.02566317212337016,0.03453610679457195,-0.04393617534835209,0.025564986825749876,-0.007299364224425106,-0.003791227692271318,0.006192793423216839,0.0025576404623046667,0.01674239553842365,0.009885192767302112,0.02156212747434559,0.018670010473853138
2009-03-31,0.040644462366890774,0.05293808987115533,-0.038355881638752365,-0.012315175734622728,-0.03573211318676708,-0.004685824541613604,0.007932296840747246,0.025681304913182396,0.06454225469647316,-0.046175522822743516,0.040917964756545494,0.054459812121631104,-0.038007071046900626,-0.010916351762904024,-0.03521718943531725,-0.004359522802866583,0.008283559145991978,0.026121031461397652,0.06571305323413945,-0.04586776738430103,0.04928455944474146,0.01652171739200321,0.04277882389386944
2009-04-30,0.013788594466923487,0.05052779143795638,0.0005065081225634205,0.006042575799605626,-0.028828516140850233,-0.01914481026283811,-0.00952491685368477,-0.020160429623773804,-0.009672970080752602,-0.06602853426293699,0.014207286289602883,0.05162948179116711,0.0008259413151170958,0.007322588350575976,-0.029062236594944266,-0.018841001220396447,-0.009600058089830568,-0.020231402967360743,-0.009755165108054298,-0.06581795778075131,0.04092155939238454,0.013470479685302822,-0.0015470513057536106
2009-05-29,-0.01573010793763556,0.016876848354489576,-0.006040982648502523,0.022762986347194036,-0.0009578402960431706,-0.012237843814752077,-0.023538114059850002,0.014866044028364903,-0.011436361068177865,-0.0030721014784215843,-0.01495471073685218,0.018498130431769573,-0.005855464864788121,0.023869084243633217,-0.0009835753286911442,-0.011676398238853997,-0.023565636331704578,0.014840048346675058,-0.011466466959463746,-0.002868679309591466,0.04239511555332352,0.035872661365293095,0.02150858401051444
2009-06-30,0.03803335609048602,-0.011079531944457238,0.010223967022163126,-0.007469223002119684,0.01663333615857613,-0.013150139470005803,0.02007542384550387,0.003619901288382731,0.04678499340819902,0.02916093233970379,0.038672107434761696,-0.010029841313943834,0.01060550776285658,-0.006477048666394767,0.01670956460745154,-0.012784359307628598,0.020145191474199825,0.0036983444917014995,0.04720413283772169,0.02944084960698435,0.012492043977739382,0.006691039781227475,0.025899519824151774
2009-07-31,-0.007702804413374113,0.015286424526387898,-0.03136575350913649,0.03264595888680856,-0.0310353180433971,-0.021633568489224653,-0.004891435455455485,-0.013742545151343287,0.004831071443394952,-0.04955429033842705,-0.007344867274642668,0.01726689958875697,-0.031029596990136646,0.03392542909633894,-0.031053275096263575,-0.021297888760615058,-0.004918642021169317,-0.013768242638306123,0.004801310894775618,-0.049350912899036814,0.027273607973927527,0.03707401158195981,0.056854347973367185
2009-08-31,0.03162622282232466,0.0008766354541289018,-0.019715938140855753,0.0018318896821479039,-0.033805411207012574,-0.04476554963853231,-0.03050473752084603,-0.01895915851323833,0.011629267458320686,0.014637989259129111,0.03215204008307468,0.0023025637960074757,-0.01940014204076225,0.0028499895964466462,-0.033833827954460244,-0.04443160305436769,-0.030537843579327872,-0.018990428263164744,0.011593053609303267,0.014845889095797392,0.013228110088126951,0.031096794238134266,0.05308282435764726
2009-09-30,0.018561883579694405,-0.008214596497977289,0.0013794605910480845,-0.0074732158003128005,-0.011315258948685951,-0.007022074615827309,0.023059399875982448,-0.013701574789477464,0.0052591572908674555,-0.02634472656687062,0.01900513646391752,-0.006432524853682606,0.0016979139019515158,-0.006446903117076186,-0.011204982787143512,-0.006672876627606024,0.023247609142557316,-0.013515700498762412,0.0060289278753598435,-0.02607171058398688,0.028889560860161784,0.02706904535034245,0.04821053277869475
2009-10-30,-0.012050254998494353,-0.025587880237080467,-0.008465723272197332,-0.026660609452720738,0.024653169961146075,-0.022167073628560484,0.0006033554740953843,0.001674742629868789,-0.02056201385934449,0.01672391656766953,-0.011703697075699807,-0.023631035950107154,-0.008133710142452035,-0.02578483207187715,0.02470642679451479,-0.021665174166308292,0.0006204775711238578,0.0016909150078820087,-0.020543284446509345,0.016723009464086298,-0.004447592269147031,0.03857425585168834,0.034543079102964565
2009-11-30,0.0023106731458369823,-0.026830251988108268,-0.006701165282610883,0.002546381941869194,-0.02092340485493297,0.01847816980669263,0.04023051961318093,0.01728311864236711,-0.017179087990270882,-0.029779741713383934,0.0025230334164745467,-0.026471216340178315,-0.006443773509679452,0.0035656346592510147,-0.020872255738537286,0.018918421317212192,0.040225315300941006,0.01734621998916276,-0.017184780850923558,-0.029509259578029294,-0.010202049831006126,0.015569787428849558,0.02675150557072116
2009-12-31,-0.016233291230627337,0.01905411143014714,-0.031666575886693436,-0.011464352421600967,-0.00013953674464034158,0.0019623195317437607,0.01410409454090249,-0.00043362053538939516,-0.02025956830982105,0.0003566613381972214,-0.015656566642279227,0.019314049921655425,-0.03138941704363305,-0.009996999561897,-6.359427398089021e-05,0.002433827633368229,0.014153612230142984,-0.00030904857300502464,-0.01973580316400062,0.0005198388868982336,0.0026676160705052174,0.009898031075849752,0.006006806520115648
2010-01-29,0.013795585398994049,-0.028411690743993225,-0.0004641426545021164,0.008967923991834128,0.015613869669740009,-0.024571090302266903,0.011886288621470245,-0.01155858616010549,-0.008391600584478019,0.02661744707285722,0.014335066147867353,-0.028124985987789702,-0.0002800043729931836,0.010227905508080077,0.015593203533912543,-0.02418607637090899,0.011879644449061578,-0.011564861797230971,-0.008398868470402441,0.02675610208846201,0.02993325890029457,0.014409918380681402,0.03334261078637121
2010-02-26,-0.01201174585880799,-0.041166378271845355,-0.0016601884999422074,0.006582137904664949,-0.008384608677343195,-0.011587489185024996,0.00437524558258807,-0.006303729538483117,-0.02391033695761433,0.0008439219146027348,-0.011680514545159667,-0.04093964640824517,-0.001305211952572419,0.007580914638713498,-0.0083562279540846,-0.010991560949552327,0.0043843699984918005,-0.006295111230638025,-0.02383923291404467,0.0009029978674293723,-0.008903169861846819,0.017797849183124024,-0.008425518152547624
2010-03-31,0.007592142001867017,-0.00802547772782193,-0.009281005802787824,-0.006678950337659632,0.006019968659159776,-0.002600701877330587,-0.004766253651279452,0.005441479274049622,0.004831549866905149,0.003967044641069069,0.007968943245726126,-0.006026938025514322,-0.008806746351573178,-0.005858142136985739,0.006196100781577063,-0.0021769211009218595,-0.004461172732501066,0.005782154334640507,0.005790433006620535,0.004100683333407948,-0.0001983792348920349,0.03367405295048967,0.02934555115378011
2010-04-30,0.016146151533573683,-0.0017313478534789779,-0.0028844282080528246,0.003207362867593159,-0.003081278519633874,-0.0012133759144409206,-0.023172431817236945,-0.01498628645285626,-0.015958839394559447,0.02455282832150972,0.016696871835510142,0.0002766302218494502,-0.002286249121135394,0.004093221009725813,-0.0029541504629168307,-0.000663242311647618,-0.02310222662565434,-0.01499108871790955,-0.015964400951719027,0.024896029648184565,0.007428078787603119,0.011422889843568386,0.02097042345917125
2010-05-31,-0.006972510603730109,0.004965574032727071,0.008630630046829513,0.015309241577067818,-0.004943528458122105,0.014549539761184761,-0.019342705047857796,-0.0007027460515189252,-0.0188462609143195,0.028802324726752572,-0.006489143548261758,0.006182358115942366,0.009209985301874314,0.01605160589360892,-0.0048406594246762705,0.014868886853580107,-0.019309632605121856,-0.0005983497751571171,-0.018743154184798716,0.029002033310997245,0.0006024312970739493,0.0024043242241814575,0.006020153491720345
2010-06-30,0.0013079619045080967,0.014635899686199366,-0.010244220338559198,0.004901842808470985,-0.032187831225735486,0.006376709787368111,-0.009185056959955624,-0.0011863058406960478,-0.008927567298750392,-0.014903940541385266,0.001793033421193222,0.01646805193006611,-0.00943214308411987,0.005817876265011228,-0.03196576475955995,0.006501790485118211,-0.009043810010310816,-0.0009652459051275371,-0.00852476136410193,-0.014830787476323253,-0.02185711431100651,-0.00914709323197338,-0.0006129704829157673
2010-07-30,-0.05132348194246224,0.004915565348224446,0.0018033491948667608,-0.006434943935083676,-0.002225003660368801,-0.003536153360243835,-0.0009491630761010519,0.0019374077814365634,-0.017744068349766662,0.0009527054730389325,-0.050986947129721676,0.006357594063356904,0.002362426982518935,-0.005955827760588738,-0.002275674011920515,-0.0031937042216459814,-0.0009654536180063247,0.001922020834306537,-0.017761888146263824,0.0011660935346500464,-0.0031886681655928506,0.03250269738781487,0.01782401979325364
2010-08-31,0.005937133297559242,-0.04092836418222871,0.0061097977459333465,-8.053595052520332e-05,0.025842224864566256,0.003724049381085266,0.019505714597991594,-0.007450478354681846,-0.006308319268554352,0.008890137784129018,0.006184038075722594,-0.03951502411195491,0.006805206211212172,0.00030529217378841983,0.025872752831879273,0.004174038982006571,0.01951552935387084,-0.007441207998257475,-0.006230424490714488,0.009343472350510116,-0.006151997944862469,-0.015888408227355117,-0.028453181644017573
2010-09-30,-0.04926558185421886,-0.013049172481123,-0.051387631788237034,-0.0019892551556690355,-0.06568910334365877,-0.002320660719802657,-0.016070731974220678,-0.021790966288919755,-0.014236155071266104,-0.02730879420527317,-0.04912085503735365,-0.011285585608960577,-0.05083262319210234,-0.0013610727270758974,-0.06557350162954673,-0.001808906281960003,-0.01595231268539705,-0.021552325773476076,-0.01334287033958935,-0.027095971128163227,-0.025513316397958112,0.014556871205947883,0.013216834907328306
2010-10-29,-0.013843137994078838,-0.001632959468290146,-0.010420968808769311,-0.010826063095334668,0.026174671970277213,-0.015747718222636882,0.0017639787848732005,-0.002432701592481497,-0.028603665690055464,-0.004207044878375175,-0.013698547128973011,2.6169942518500244e-05,-0.00977968285248022,-0.01011806187105567,0.026112618714540178,-0.015197394660627615,0.0017440286339074802,-0.0024515451594991286,-0.02862548863691408,-0.0040694005686096706,0.034525802652611445,-0.00492013204880639,0.008436565320928707
2010-11-30,0.02196755423871064,0.05069209998212037,-0.01515068993715157,0.00425605528470209,-0.006534940711928783,0.007476757663900784,-0.028643178211111057,-0.0016075477164621092,0.005811026209915471,0.02637608511946497,0.02214510796203511,0.051419593387550575,-0.014556686625165544,0.004708124645297344,-0.006497677509436334,0.007664663776587768,-0.028631198073947248,-0.0015962320869255461,0.005886215678915629,0.02657444216846147,-0.021145050349703546,0.01698157358908666,0.012980546580477552
2010-12-31,-0.0076449233834148395,0.011207893625648654,0.014872422533011846,0.002232103955772592,0.008492299069143977,-0.014895649443593152,-0.01842153316369847,0.015452417734161936,-0.022026110463293315,-0.016718105848109125,-0.007429716652112839,0.012507202394198919,0.015283134186670197,0.002464359266668402,0.008457072889433467,-0.01461823362663641,-0.018316824607140507,0.015492079370275524,-0.021568151083486684,-0.01658146611169603,-6.706997790222047e-05,0.012230123487056072,-0.010352691907051043
2011-01-31,-0.010398477170071349,0.03449337786457514,-0.008142452146618403,-0.01184690741284285,-0.01657124012429291,-0.047227368062719585,0.005301860231611338,-0.0028996517518084172,0.02087306821158583,0.026481503081810805,-0.010176802228084671,0.03550699697147182,-0.007491969013521824,-0.011361469768793729,-0.016603303514749656,-0.0468451652495466,0.005291551836467729,-0.0029093883665872525,0.02086179212852244,0.026781027168504744,0.0044920491497323425,0.014372784773425316,0.03846950084683618
2011-02-28,0.055037068835969705,0.018217002415121728,0.027994903624407902,0.005856997812398814,-0.00944320518416045,-0.004619827011063726,0.0004258633393583837,-0.007847539454166177,0.016061163823671898,0.010662140877876933,0.0553760897047756,0.01862124981474971,0.028729741047126726,0.006564224913500092,-0.009399380955633283,-0.004240542430227378,0.00041665694652846114,-0.007856235191886631,0.016051093192034467,0.010932580792501189,-0.007617879205499275,0.025059628852637076,0.01608786087233539
2011-03-31,-0.00894289778551437,-0.03945728839205649,4.9236905027952944e-05,0.0028887886331768276,-0.009435624880669185,-0.00875831734325576,-0.006245420237328464,0.006266202977785974,-0.011080562271119993,-0.033589849447835565,-0.00867428597002707,-0.03801930994582592,0.0009256507985858445,0.0034938957812271163,-0.00905632663239435,-0.008306015908928141,-0.006040828263310023,0.006613223749388103,-0.010277004643497378,-0.0332628279356405,-0.0004912169325313652,-0.003353959586572287,0.00015527184127736565
2011-04-29,-0.01091827610120447,-0.015514774539174275,0.014089866032748335,0.004625290475670764,0.0035842348596540063,0.0021274135832931064,-0.0012514300747192598,-0.002064211272288098,-0.00883071351211669,0.0028122583329981826,-0.010787922524622389,-0.014220066404648585,0.014889372673034942,0.005323314519550527,0.003749946672660178,0.0024619587982061923,-0.0012634360177133305,-0.0020755512762713965,-0.008843846498247841,0.003076342954188835,-0.023694652716672336,-0.00013760393467289467,0.005702727544621186
2011-05-31,0.019164702131052928,-0.010577804565937796,0.01601889127642558,0.0038530615763858935,0.0009471306988609752,0.00645546424546315,0.005453628695472997,-0.010456353484457222,0.00826256191936309,-0.0013408595319299972,0.019370783178232445,-0.009939078042941207,0.01706371893208577,0.004516323089522163,0.0010381376130515554,0.006581937554669921,0.005461464260779017,-0.010448952537957183,0.008271133038728267,-0.0011261908549079838,-0.010536303338867944,-0.003086884949099365,-0.0011127474967917404
2011-06-30,0.004719936729329938,-0.011388158085354212,-0.005882629824621063,0.0032000330807703432,-0.007111911795913195,0.040043306808088125,-0.028380628959107264,0.003744519445193297,-0.0013897439808247675,-0.003325118172576129,0.0051552488818076975,-0.010685396209505788,-0.004791923440406798,0.0037781524444667966,-0.0068564292683658025,0.04043841825079354,-0.02830268968278581,0.003895228246726709,-0.0010531386422491865,-0.0030823358643190593,-0.047025110239177034,-0.02897576461216336,-0.013010358174198898
2011-07-29,0.01710187713931141,0.02403761678457754,0.0021895399780514496,0.021607460346863606,0.012157268809151713,0.020559296440802424,-0.016389412731675483,0.011806321989037909,0.012967356471724603,0.02491198344192686,0.017431190365361414,0.025427949562934954,0.0032886303932311636,0.021842923839651113,0.012244507579941225,0.020743767270795105,-0.01636136542575023,0.011832813582498762,0.012998036684009007,0.02504834334223166,0.0002140028016796025,-0.014261662212967319,-0.01443755664406917
2011-08-31,0.007574107765255897,0.0037773970993473793,0.017233826999995733,0.023982972352297058,0.011393092181859972,0.02411286669941315,0.022686710099845638,0.025575760735153386,0.04550402852174382,-0.003222518307650378,0.007813937161304421,0.0051693247285262145,0.018182558645440855,0.02423867738964161,0.011558420897830608,0.02439486540362875,0.022739863359951117,0.025625965719603086,0.045629958620010055,-0.002792091909588741,0.053668212409160115,-0.009133447156077862,0.013074502621613554
2011-09-30,0.033081565983913055,-0.018060876993020794,0.01075993954206593,-0.00809655040692911,0.020801161480413465,0.0016593076577199606,0.01824457981719784,-0.024547769583862927,0.0005474831478261971,0.0016267318661663116,0.03315530754322442,-0.017351678397074494,0.011884392581666958,-0.007607027982793321,0.02112330081326469,0.0019557199688460536,0.0184827312546465,-0.024314990857490393,0.0010650024355125937,0.001976448925677901,0.022463909225126755,0.038991753122262766,0.03262232916016145
2011-10-31,-0.00024103969403983794,-0.015600459775909167,0.0016372066840592975,0.008785247914904648,-0.006123525016081363,-0.014106644872081762,-0.017757643237533656,0.002241078666911006,0.0007016037818926915,-0.004851046340921546,0.00014283435979382114,-0.014649525414870607,0.002483201903447002,0.009523467374603904,-0.006131057292155941,-0.013630808662789092,-0.017783747052040645,0.002283102008457015,0.0006730495038938869,-0.004548798996630781,0.016306615400897062,0.004465425889935287,-0.008690795625019225
2011-11-30,-0.011905227107325153,-0.008164553443086947,-0.013685312522392572,0.0016562858115985388,0.006630876984714172,0.0047987526585502385,0.002501532971493775,0.01528966099098237,-0.008355646352448995,-0.01647108416752342,-0.011648234700861446,-0.007840818485858922,-0.012886965027912048,0.0021437642095610554,0.0067868351368112895,0.005108184521340181,0.0025318451028900346,0.015318291785826693,-0.008322488706987125,-0.0159080373124175,0.024772281746465452,-0.016935279492151005,-0.01952612175297115
2011-12-30,0.0287627113999159,0.010081763588833392,0.01880163989149001,-0.004499840285887593,0.008626430240773364,-0.020581786741922375,0.03451379150992461,-0.004492254525785158,0.040464375453250476,0.04115804360934624,0.029017534424445962,0.011325164202484648,0.01996662643020586,-0.0041096032305840465,0.008773581634688683,-0.020395256482217607,0.034655558126141184,-0.004240474749810187,0.041018054200600826,0.041460274571032886,0.016058011842734532,0.005644174642177824,-0.001013890441838982
2012-01-31,0.00992271218979364,-0.007866072708912097,0.003967951759882855,-0.008327310065742909,-0.01653198844748103,-0.02426954376738198,-0.04819664323308654,0.0001044024235890284,-0.04661356801232279,0.0001424577705383817,0.010130370149220358,-0.006714173154265798,0.005281107664821802,-0.007669956248744489,-0.016500345079896533,-0.02373978378089534,-0.04823062412297666,0.00014051594287359248,-0.04665073881647133,0.00041501179759078494,0.012241425885534396,0.03300435649869787,0.026818458028153705
2012-02-29,0.011730921046165993,-0.009499687985932391,0.00813429919913592,-0.0025065132634653625,-0.02373031204194658,-0.004083754006680963,-0.0018610525952656581,0.004775049026444586,0.033904944438715924,-0.001192533341247231,0.012054388162972163,-0.00857848087837658,0.009257985490204249,-0.0017951193180305997,-0.02366706659607265,-0.003522766548390434,-0.001883979167898911,0.004753394132271521,0.033941582387240224,-0.0010567621158168033,0.016233436188133346,-0.0042229475212295295,-0.016012416813154157
2012-03-30,0.024891473373757397,-0.024955387587508093,0.00017419319053062123,-0.004110810284136374,0.0016652741135238305,0.011843439904765416,-0.018925299371083285,0.006402438788880721,-0.016714305923308578,0.008429751929522064,0.02517241709827496,-0.024089196927241815,0.0012409440378343493,-0.003579114401542868,0.0017127564090704379,0.01237983626973452,-0.018798099156162745,0.0065895905994028696,-0.015995171012648905,0.008758901403453092,-0.00627432288205746,0.01379784263819273,0.00929581385815286
