date,RSI_14D,PE_RATIO,5YR_AVG_RETURN_ON_EQUITY,BEST_EPS,PX_TO_BOOK_RATIO,MOV_AVG_50D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,OPERATING_ROIC,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,5YR_AVG_RETURN_ON_EQUITY_no-fees,BEST_EPS_no-fees,PX_TO_BOOK_RATIO_no-fees,MOV_AVG_50D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,OPERATING_ROIC_no-fees,VOLATILITY_90D_no-fees,sequential,zscore_simple,zscore_weighted
2007-12-31,-0.00623474779347831,-0.013693669759296374,-0.01736027011957965,0.00537456995042326,-0.003226995788601271,0.027621442567820162,0.006929400036439517,-0.008413689074943779,-0.026610854605830202,0.03695715886767002,-0.005625995288520112,-0.012411204326218526,-0.01704036067914689,0.005826381777416161,-0.002254900590708299,0.02776358733934098,0.007071929604488292,-0.008210348857277342,-0.026407163860164534,0.037672867395050186,0.0197346240256694,0.023823889122727978,0.019983418222604087
2008-01-31,-0.013851109801191946,-0.036739573826638644,-0.0013949680491055216,0.020522392144687443,0.037984897502840856,0.06107834923100762,0.028373081069595102,-0.002961819657714637,-0.0011976803140880954,0.03372638238700794,-0.013523903395228354,-0.035552717836147885,-0.0013949680491055216,0.020876434258241178,0.03901922664342919,0.06129964003317388,0.028373081069595102,-0.002961819657714637,-0.0011394575483105462,0.03444309248976085,0.043269351730197345,0.050771358994413485,0.035316402384910614
2008-02-29,0.01270840969520988,0.002903331762686142,0.006050096401419222,-0.027726123029626244,0.009600774679585197,0.05019359377577662,-0.00805915631478392,0.03966065252772535,-0.013287761780276353,-0.0037471534411150174,0.013028923725517713,0.004595123004763599,0.006050096401419222,-0.02715057774175736,0.010678265062489735,0.05044030006312979,-0.00805915631478392,0.03966065252772535,-0.013287761780276353,-0.003386194053515071,0.027386836622060505,0.023136342333605814,0.0037727129754600193
2008-03-31,-0.021871821221318862,-0.026174251496329275,0.003923697047334727,-0.023282014816579173,0.02488582190681582,0.014980991143252036,-0.03728541645096452,-0.0020024355873773034,-0.028527680977596854,0.0011093364625357725,-0.02154736297317172,-0.02472329194424888,0.004254395956908422,-0.022693904506176938,0.02587231821231979,0.01511045299657207,-0.03704382183894091,-0.0014933983825621971,-0.028214362950809226,0.0013030796961741899,0.0023227887939050243,-0.006669967137875776,0.003205306809535114
2008-04-30,0.018850859085809142,0.02284405483298023,-0.008853410871542743,-0.03462335923433656,-0.012277702103020455,0.002947537051352117,-0.010995602845331354,0.0264712339345944,-0.00010072615082066388,0.0029005815428442203,0.019041545822525777,0.02434088805200634,-0.008853410871542743,-0.03400890587858916,-0.011738323364799231,0.0030991557607150666,-0.010995602845331354,0.0264712339345944,-0.00010072615082066388,0.003112056660959782,-0.022888728389362387,0.04155614077465219,0.023199975327556403
2008-05-30,0.055648304052170014,0.002467010099310855,-0.01457878601067317,0.010973154111476703,0.015271271036338156,0.02024890085585867,-0.005318640476825473,0.014371185925161954,-0.011263551753296524,0.03180528961257804,0.05614206246992008,0.0031970689802775596,-0.014498672935166879,0.011960329996657205,0.015893190476083917,0.020549420261390866,-0.005318640476825473,0.014444553551558643,-0.011263551753296524,0.03248026133200616,0.039933296402125645,0.03497500356542491,0.03192017584435877
2008-06-30,0.045689826466397715,0.011910185332810755,-0.025822918906216283,0.0033570602076880007,0.03236798128648036,0.09276258173791085,-0.027054952219676145,0.06006179138281319,-0.004601484464935288,0.06023743282104227,0.04601475233208471,0.012857628471525356,-0.025574476816659183,0.00420652635047683,0.03306221875111236,0.09297456037975801,-0.02699779907789511,0.06019012762450354,-0.0044178119514585446,0.060565473627419146,0.01495662219586777,0.09098843204423566,0.027095574006193057
2008-07-31,-0.007328375258466385,0.0022229418345054985,0.0018790361846147685,0.03634968148685508,-0.012580655598539763,0.012214975992710417,0.033181535993727515,-0.014593105116271106,0.01896307033213085,-0.0016109329111731047,-0.0068225373887415425,0.0030458336324049665,0.0019354716610882755,0.03733577301287992,-0.011998933902347374,0.012406284472263773,0.033181535993727515,-0.014593105116271106,0.01902834321980956,-0.0013608171838221383,-0.00017530116528259587,0.026767981326880325,0.047763050794781256
2008-08-29,-0.035747286150445055,0.01221336511901553,-0.0019635471038294237,-0.009490168288237292,-0.03101944926564835,-0.026825863474545866,-0.00115954535017581,-0.030548562232743156,-0.002229973429628801,-0.048077999175944026,-0.0355631907875919,0.013604697782737998,-0.0019635471038294237,-0.008574961407305993,-0.030547205490099767,-0.02661132185277226,-0.00115954535017581,-0.030548562232743156,-0.002229973429628801,-0.04801302854260028,-0.012842981909482435,-0.004348595473655223,0.03854253554327879
2008-09-30,0.0009741322794554752,0.007380561792008161,0.03774236906383084,0.010712162424532212,0.036436675357210846,0.0914108406879846,0.022517196269852213,-0.022754586144698857,0.018636691247972348,0.10019446397740939,0.0013677232555631413,0.008530294480331019,0.037996215234275155,0.011862281940769853,0.03714500812080636,0.09173847976856446,0.022583388157064135,-0.022442512132106573,0.018902366040318738,0.10045270804574888,0.0055042291492665985,0.0377621807290798,0.000744183630073475
2008-10-31,-0.08734983868785956,-0.06323341735145638,0.06514769000140924,0.011514715530555664,0.02398132577620149,0.10919511784858517,0.05651450151881887,-0.012153362873399937,0.048636655669722334,0.07540459609553593,-0.08702881836023812,-0.0622071240122562,0.06514769000140924,0.01256438770027829,0.02460373892461165,0.10943665507739059,0.05651450151881887,-0.012153362873399937,0.048636655669722334,0.07577431067989993,-0.020401662014209787,0.12548951167557165,0.12853731773649466
2008-11-28,0.0024964135684106686,0.018542335086785662,-0.03955280869762551,0.008174341147034997,-0.011012167965029865,0.03550526273654817,0.023857038686599788,0.019581214653109878,-0.03580669732537402,0.06441487799357948,0.003070951395978211,0.020193225767249433,-0.03955280869762551,0.009029078355352167,-0.010686666970340722,0.03578454032148816,0.023857038686599788,0.019581214653109878,-0.03580669732537402,0.06462370198520864,0.03757270770410955,0.08295564370008861,0.07127100252020625
2008-12-31,-0.011403384372077075,-0.03427292203282508,-0.007902952029518535,0.001238849622662224,0.005571993454270095,0.04069925006842764,-0.00028986955382139055,0.034415669639622226,0.001351537632293692,-0.027631719649708064,-0.010938006285221317,-0.033348767126253065,-0.007710870747590481,0.002570727944607229,0.006196178311915674,0.04123169945717215,-0.00014513870589622727,0.034627148696419356,0.0015379612915044339,-0.027322507087499698,0.029841440583214515,0.028681508499928607,0.0035867854790731036
2009-01-30,-0.012456071869725471,0.004469032558283882,0.017448432437635115,0.02236581826311347,0.020919210192554202,0.006210389318272693,0.010723319768339321,0.003806664388009348,0.01986157601408843,0.013849901523671774,-0.012385800721640784,0.0054938861244965866,0.017448432437635115,0.023502414343736615,0.021448749644767784,0.00648971557944834,0.010723319768339321,0.003806664388009348,0.01986157601408843,0.014099038555069887,0.04010226990692617,0.05324509102063579,-0.0005059657016622324
2009-02-27,-0.020664822543886366,-0.03975006550283322,0.02601894697795891,-0.04009020242469709,0.04662032746356765,0.02424856171250926,0.01715243936092009,0.01271620075076714,0.050040407300513255,0.045351604870144495,-0.020566117866580094,-0.03839858557093587,0.02601894697795891,-0.03918533610339782,0.04710461752192874,0.024517237970823592,0.01715243936092009,0.01271620075076714,0.050040407300513255,0.04561539119320244,0.006857587874058574,0.04338882235429524,0.015379148919389463
2009-03-31,0.03217890952750686,0.054367712166467935,-0.011577290382355982,-0.012852534863833072,-0.03980265802071076,0.027504074234250536,0.005540714176828464,0.024933264602007132,0.013808696647906696,-0.048456303290570435,0.032657560165413976,0.055911083128377906,-0.011278381622536795,-0.011457736248166643,-0.03943932256285636,0.02779550300163178,0.005896912109019287,0.025377653010540766,0.014150939530127252,-0.04807715269801201,0.015510636531586554,0.054252996664512804,0.030243032531849495
2009-04-30,-0.00822353370073381,0.07229272376868223,-0.015268461040893827,-0.0021383158407304037,-0.021519582372990426,-0.04716037226608438,-0.045934977758720866,-0.031548785000411736,-0.007894737310080974,-0.13277637840856,-0.007733050503686445,0.07372399959419398,-0.015268461040893827,-0.0009195863310025587,-0.020979018937366783,-0.04687137771135903,-0.045934977758720866,-0.031548785000411736,-0.007894737310080974,-0.1326356124604189,0.04822230479586348,0.010160632102238248,0.04547521227257423
2009-05-29,-0.0012592227997958727,0.02484877449289341,-0.014155226329524671,0.019766539452159324,-0.01410856420033995,-0.01529439550439396,-0.03687416821426477,0.010694786956626331,-0.021902202190081314,-0.033409371051905196,-0.0009030580263129293,0.026590775118779483,-0.014155226329524671,0.020850190971513638,-0.013842052185265942,-0.015018500898144521,-0.03687416821426477,0.010694786956626331,-0.021902202190081314,-0.03320824948065995,0.1076618514791489,0.01942704073825377,0.00010633683795011062
2009-06-30,-0.010822689298078371,-0.011985462516341328,-0.005155549096931892,-0.007128706444124753,0.011140767885855142,0.024854144760401323,0.02159093452097096,0.004093923405355366,-0.008613937758108045,0.02184386629772413,-0.01045245210997748,-0.010949490355100847,-0.004825595524674015,-0.006133981299614583,0.01151310443310011,0.025218463168839144,0.021657574515636206,0.004169412456519318,-0.008484873844466525,0.02206401508755016,-0.02190465938538508,-0.015259632998413996,-0.012202240104118514
2009-07-31,-0.012723835726938852,0.023166905232933944,0.023964294485991307,0.029683884033812134,-0.03934079237226262,-0.016831030541096137,-0.018074512624100855,-0.017865954012035667,-0.002204119943257851,-0.07957946562343912,-0.01195652540791104,0.02526671408950735,0.023964294485991307,0.03094116534714878,-0.03892457070131712,-0.016532331914677963,-0.018074512624100855,-0.017865954012035667,-0.002204119943257851,-0.07938071217160005,0.00413543702758138,0.02970498506363261,0.012444693532873231
2009-08-31,0.016191093667552517,0.010465925696788725,-0.0033860616717714953,-0.001772483774698741,-0.02942029060395908,-0.0442455106124712,-0.04654644334680063,-0.02397669054291382,-0.003958815535278298,-0.017905970184014547,0.016906000726791853,0.012037064265174507,-0.0033860616717714953,-0.0007813842140191873,-0.029007067962399415,-0.04387971066354032,-0.04654644334680063,-0.02397669054291382,-0.003958815535278298,-0.017564106240709247,0.020085406021872323,-0.0014914886689722795,0.00498209159155015
2009-09-30,0.04192064730177539,0.0008241981301843199,-0.018555674703371113,-0.010870671776220052,-0.0077677908419167,0.01242410493036078,0.007938605658998912,-0.01843106366809128,0.001899779150942138,-0.056207608163782175,0.04218559090937739,0.0027431438686083554,-0.018339497903898758,-0.009869809428209073,-0.007357503987824941,0.0127165190118457,0.008158020453406703,-0.018215714740515053,0.002241298080502871,-0.05600510922136636,0.027883415846395906,0.056985013441969226,0.041457929897402504
2009-10-30,-0.042193597532635685,-0.030547357912716688,0.018432961745137963,-0.024796466305362166,-0.0034467366549024124,0.024949220837849333,0.008899953022995729,0.004269756177092809,0.017415459486372097,0.03631717435206984,-0.04166954030112305,-0.028665614791566135,0.018432961745137963,-0.02390672463231133,-0.0031651114835136475,0.02539089755974766,0.008899953022995729,0.004269756177092809,0.017415459486372097,0.036383841018736506,0.034400874461052576,0.014059915544078136,0.012363402508720898
2009-11-30,0.004482275573407073,-0.02532280402025414,-0.007433797136057383,0.0019797700962146253,-0.008226701170008078,0.03543699473406671,0.03770874414947972,0.01649435656818055,0.030771963298370657,-0.03533030186793141,0.005014824810231508,-0.024940941149941647,-0.007433797136057383,0.0029947783255097754,-0.007953993827495193,0.0357272749997057,0.03770874414947972,0.016562373557301027,0.030771963298370657,-0.03506145486617018,0.011935335575416733,0.0495849581681652,0.05251604221176566
2009-12-31,-0.01786947251725091,0.02445425047777404,-0.00683024256303888,-0.013494129115600446,-0.037131511386800146,0.04334036155398864,0.00507032459243411,-0.0032592072003575917,0.0004237476010728741,-0.007257348691133467,-0.01751365694850992,0.02479596305208022,-0.006622252611777638,-0.01204198130863647,-0.03679948749559406,0.043748600988466044,0.005138485717695082,-0.003117025905758422,0.0006938725443198443,-0.007003977192315394,-0.0024669956232971704,0.020753221542584806,0.02675799441420297
2010-01-29,0.02597278746679229,-0.026487182041637983,-0.0075579312606073815,0.008244549486661621,-0.00241174360236795,-0.024014099504068423,0.008666821728568152,-0.012565572476204129,0.011562936669000573,0.01776857163425829,0.026166933800292946,-0.02617133452955657,-0.0075579312606073815,0.009499112206084043,-0.002208052442371945,-0.02380294053104729,0.008666821728568152,-0.012565572476204129,0.011562936669000573,0.01796995313174273,0.00968832321600251,0.032546724177841505,0.034230014549993956
2010-02-26,-0.021991359814326948,-0.04380929852294083,-0.00033613702777321973,0.007575545274819671,0.0010144442413220767,0.002169687980682426,0.008796526836639668,-0.0049208391809928715,0.012764120087777178,0.016225836711350316,-0.02160904221716478,-0.043622588291660706,-0.00033613702777321973,0.008581763621288024,0.0013425688973715249,0.0023866638852867196,0.008796526836639668,-0.0049208391809928715,0.012764120087777178,0.016225836711350316,0.021443495190491258,0.014495516419741497,0.001281758581765824
2010-03-31,0.008224824297763972,0.0014728112437518703,-0.02059014696730345,-0.010249118701351145,-0.018893265067451877,-0.013404736743509053,-0.02065572551793063,0.0004715630512650282,-0.019797432822202164,-0.04249858347913518,0.00885776963214742,0.003615183144073192,-0.020312281980306407,-0.009455054624019028,-0.018322503641541553,-0.013194667375413305,-0.020317852713390823,0.000843211115420725,-0.019359849693516847,-0.042289069560521,0.0002030908666670328,0.026964057660275292,0.040642404876802346
2010-04-30,0.04040976732151505,-0.0002586685539466473,-0.016456483955540856,0.002653819691470719,-0.004374778236692044,0.012837551832750028,-0.025636043565473877,-0.01575685605371902,-0.005632028322164043,0.028522908223472213,0.04082692795765412,0.00177161024325442,-0.016456483955540856,0.003535531242891358,-0.00376163682751598,0.013055104642820635,-0.025560754096975925,-0.01575685605371902,-0.005500963800611821,0.028817713332355,0.007837771276234924,0.0377638928904297,0.02861301560973669
2010-05-31,-0.01616895669163461,-0.00461397928687593,-0.0074535225414252,0.01890995516898919,0.018325128753204405,0.03229751461519477,-0.0033172878993104754,0.004309691198243579,0.009972329479646734,0.05350749517843684,-0.015909387819317514,-0.0035422579843437246,-0.0074535225414252,0.019679292423109396,0.01880715639326394,0.03244292944516728,-0.0033172878993104754,0.00438284947584526,0.009972329479646734,0.053757102112936814,0.01326628654926136,0.022329191723834158,0.00898074593434843
2010-06-30,-0.005782024587108981,0.013000527493321895,0.01200399594762231,0.0055165381586909455,-0.008589225259002698,0.02604995993753468,-0.006449279966015147,-0.00033060827074457913,0.0062339186897378395,-0.011738453263618257,-0.005314857968742322,0.014807915363544501,0.012284618299231543,0.006437176296744555,-0.007793763275634547,0.026333837234396945,-0.006313678974109328,-0.00011488112605149634,0.006369437709851874,-0.011273459623253422,0.028691339543028493,0.0398925225908347,0.04514182808648018
2010-07-30,-0.04416094838004077,0.009634180058143725,0.01187955213277897,-0.008208552740650674,-0.0029718843337764866,0.009290053497411965,-0.008842826440862383,-0.0005315758287780387,-0.020775831483476847,-0.009418441287668937,-0.04375018678216201,0.011147662561146673,0.01187955213277897,-0.007742722665808218,-0.0023648657392381436,0.009583587121162834,-0.008842826440862383,-0.0005315758287780387,-0.020775831483476847,-0.009144580767571391,0.01338604286393278,0.005136593662577932,0.01096082508614208
2010-08-31,0.00911545126332282,-0.04377124391792839,0.013761726957857875,0.0009880311697792986,0.008986789292472593,0.028578887522020847,0.024261503531752354,-0.005962960533296983,0.025026210373550975,0.009707059985838096,0.009581690854966532,-0.042400953458200025,0.013761726957857875,0.0013818639280354077,0.009653314291567313,0.028866493265418285,0.024261503531752354,-0.005962960533296983,0.025026210373550975,0.010089361168233826,-0.010328735675373336,0.011901070957392616,0.015476473550147907
2010-09-30,-0.018724478232525203,-0.005622892683251904,-0.0010243449220729908,-0.004780607290103808,-0.05890301977050497,-0.005095185067037607,-0.028493986759929837,-0.02567671755978908,-0.005927012038144622,-0.04969595701906689,-0.018456369569749866,-0.003746849962505669,-0.0007338809187995149,-0.004173334874196022,-0.05827256067299241,-0.004794354673168397,-0.02834992898827073,-0.025413860662706445,-0.0057118064780685915,-0.049416353759571575,0.006085622844247095,0.03739450068605133,0.04202020706997057
2010-10-29,-0.004269497381123373,0.004145674315616472,0.01469103453807389,-0.012998106458345135,-0.0162689406163962,-0.006999856036620983,-0.007902966410399198,-0.005456333098547372,0.004334442148892573,-0.027157263739750886,-0.0042083799752221235,0.005892309339398466,0.01469103453807389,-0.01230637600611005,-0.015568944130994026,-0.006710845093430388,-0.007902966410399198,-0.005456333098547372,0.0044030704044823316,-0.02668448412773636,0.008665567484436372,0.019504667511703627,0.01596124301180797
2010-11-30,-0.023360170803434596,0.04722200968207364,-0.024433665272122942,0.005560375109615446,-0.011638961905327094,0.018155972286013726,-0.022838142971359277,0.0002081538407702685,-0.020313559442736537,0.04043366891037106,-0.023157148877852085,0.04789695565326012,-0.024433665272122942,0.006022215127143684,-0.011080214476514236,0.018302354913872096,-0.022838142971359277,0.0002081538407702685,-0.020313559442736537,0.04062549690163066,-0.00439749302247153,0.013379734597695769,0.010574176395262718
2010-12-31,-0.004456005879123384,0.020705311498402226,-0.021092797499591892,-0.0013377369837418995,0.005261044819512464,-0.0026843911562202533,-0.034309547788920314,0.01048295730801306,0.004865606609709375,-0.036984561242441386,-0.004256391038011745,0.0221484392739527,-0.020954153155515604,-0.0011322233434540724,0.005768249597561281,-0.002389905342838311,-0.03417205035398185,0.010553589107122285,0.005160139867997057,-0.036850019492897505,0.02613336622088247,0.0401542676528676,0.04672176233301081
2011-01-31,-9.296897818165256e-05,0.03747924200851485,-0.015323722475955835,-0.01296921878248821,-0.011164143776185357,-0.02087705011379947,0.00030687592920056184,-0.004461985209171949,-0.012072208112051855,0.003071562270861916,4.806675425909901e-05,0.038538075932951665,-0.015323722475955835,-0.012492188370434903,-0.01048332446497022,-0.020432561243908885,0.00030687592920056184,-0.004461985209171949,-0.012072208112051855,0.003345274145704173,0.029397760636415627,0.041392087510117775,0.02233991497525235
2011-02-28,0.06871528541259828,0.020883667581030555,-0.0005397406656564435,0.004854665324897287,0.025296241052288154,0.03960948490118095,-0.00403514024331807,-0.009242854179633928,-0.01174358030968348,-0.0018200201118745325,0.0690018813664034,0.021328296181243944,-0.0005397406656564435,0.005554383955544393,0.026058171613058737,0.039884247530628844,-0.00403514024331807,-0.009242854179633928,-0.01174358030968348,-0.0016259714393811915,0.03745526315202473,0.03797209848191738,0.04361560579697896
2011-03-31,-0.013758718787279042,-0.03939687715930827,0.009336686520381249,0.0028660815674500656,-1.1899204160947807e-05,0.03667524756446564,-0.006346480816350154,0.006234593204007523,0.006556657069998939,-0.03243229310493974,-0.013488615799689574,-0.03795798390827265,0.009602600896997585,0.0034710186169210544,0.0008651284634431378,0.037111435849589036,-0.006141680278636829,0.006581810970808774,0.006833781042876448,-0.032164663016947335,0.027491252914338835,0.03632045313185138,0.03526547109396305
2011-04-29,-0.008907904763430952,-0.012037209486538173,0.009444781727346613,0.0033181610789175843,0.010570573558523408,-0.005283954590763668,-0.007068969658288595,-0.0038838239438555335,-0.008214647654155027,-0.007410799093229482,-0.008500297719368933,-0.010689840727898681,0.009444781727346613,0.004006393419367912,0.011405412024964853,-0.005060276183792435,-0.007068969658288595,-0.0038838239438555335,-0.008214647654155027,-0.0070781046270417015,0.009929282043951396,0.014757284828023562,0.02594858541526309
2011-05-31,0.019407944211432618,-0.012847404553986756,0.008027696778089666,0.004706147232109469,0.018315724272083563,0.03356307570885389,0.00925039096145409,-0.009268800459528853,-0.005192612001817375,0.004042279079553019,0.0197417014552361,-0.012243046489969454,0.008027696778089666,0.005375799208012087,0.019337492945092093,0.033913058381042395,0.00925039096145409,-0.009268800459528853,-0.005119196783259179,0.004249220106235711,0.027665389014778965,0.023955233449561943,0.03783197156558292
2011-06-30,-0.010297322513681206,-0.016201682189543425,0.009363189167190318,0.00500931594488133,-0.0010113480806513316,0.06025818619148518,-0.02032819382454125,0.006263163761634934,0.002496904951151596,-0.000877397758353337,-0.010185528609397719,-0.015571811310607128,0.00942780934333974,0.005600988642524174,3.0453223638576138e-05,0.060615048937776014,-0.020266872755247058,0.0063981761256642275,0.002758577995481331,-0.0005060861493340792,0.003250674614328611,0.042078137814429435,0.027687340608308908
2011-07-29,0.025417717307888856,0.01591361261810654,0.02014166553903287,0.02466106955463095,0.010411024347397935,0.05704071296455922,-0.002798950698563736,0.016057152872552695,-0.000753927894614051,0.042746725460437326,0.02569324288735123,0.01718092393655333,0.02014166553903287,0.024919407627261983,0.01142757542872009,0.05728398847952143,-0.002798950698563736,0.016057152872552695,-0.000753927894614051,0.04308597385555229,0.04221844197069656,0.025438862441091087,0.03531154100339519
2011-08-31,-0.014138558616574565,-0.011618638003248943,0.030470339609978067,0.029769955419886945,0.03281459965251521,0.09060874825888215,0.04844238750161917,0.03363163320354767,0.045224890528740624,0.04684218701526324,-0.013715294202653855,-0.010459851898415168,0.030470339609978067,0.030069010734633084,0.03360690862074647,0.09080966138462877,0.04844238750161917,0.03363163320354767,0.045224890528740624,0.047370668183023115,0.027799500129714966,0.03535832704901641,0.030026466636578916
2011-09-30,0.018100641541962115,-0.031333740054722434,0.01887278125119317,-0.0031076144058963667,0.02419206414001015,0.03604989659407566,0.04044845093966983,-0.017602832695696277,-0.02143043984468125,0.04481561834475776,0.018224290702604312,-0.030825531876504303,0.019189278776304622,-0.0025807198731752357,0.025181665786991644,0.0361898063997199,0.04064077915458349,-0.017413335494675913,-0.021063853688472148,0.04493325994440609,0.01374112615299429,0.04391037313385116,0.03958859653792133
2011-10-31,0.016308200245571405,-0.008039394967020982,-0.005163947484076878,0.005943233478693931,-0.006014583599166665,0.00024477603935170456,-0.03040637680652808,-0.001715197960140559,-0.0012214913954789533,-0.033794903168107036,0.01642857523442756,-0.00697396371353777,-0.005163947484076878,0.006660163414516911,-0.0050917684717888614,0.00046519525151070273,-0.03040637680652808,-0.001648518716044066,-0.0011533901002373712,-0.03317338973869499,-0.009099361151155928,-0.015391394388767535,-0.021021542058042957
2011-11-30,0.015703621533056426,-0.01694457254417854,0.015267321608051533,0.004956474563608107,-0.004799941672866702,0.034454843925386905,0.017189427487335082,0.019883747304576968,0.02366895879892609,0.02350362894796835,0.015831963033127575,-0.01675379305395007,0.015267321608051533,0.005468674668236473,-0.004090798579690108,0.03465092961640427,0.017189427487335082,0.019883747304576968,0.02366895879892609,0.023892681298035977,0.01174489355114041,0.0270874496797912,0.008746399936910412
2011-12-30,0.00432907220057051,0.008770203150065284,0.004390735186706968,-0.004006857644532618,0.020128937788663454,0.022272817665172414,0.036707871175808426,-0.0038059892919831513,-0.006671145780761007,0.003778744778115489,0.00475931697747973,0.009993742858104969,0.004653393802959937,-0.00361292765734949,0.02128059896186846,0.02266205351461967,0.03684510976174439,-0.0035584863880076542,-0.006537430249261484,0.004014692169211451,-0.005961702453346891,0.013237000127339079,0.005230025924144674
2012-01-31,0.036388045882289666,0.0019766156328299145,-0.014476094904673074,-0.012026929506310437,-0.005992839334729855,-0.018488960911504045,-0.06466225298305096,-0.005045718467850971,-0.0003910769500503758,-0.04407927944848286,0.03677408011929803,0.003277562610943058,-0.014476094904673074,-0.011397289530385282,-0.004579682380745673,-0.018256394362127434,-0.06466225298305096,-0.004977508891896784,-0.00032455450554198795,-0.04359703050344614,-0.014909015330641685,0.021266499905118474,0.023800616300806793
2012-02-29,0.003843440674663197,-0.002858922841079796,-0.026653299296450373,-0.005002610160686802,0.0014138512869799336,-0.005510651591691333,-0.01297023776092706,0.0013003130477984431,-0.030370539678435764,-0.010602864394758063,0.004042239440963019,-0.0018371549009218724,-0.026653299296450373,-0.004309914471606335,0.002605007303583713,-0.005022637017135526,-0.01297023776092706,0.0013003130477984431,-0.030370539678435764,-0.010386688804637473,0.034516011655462704,0.004913113295672324,0.013314967547459443
2012-03-30,0.016762057999776137,-0.024593210107919632,-0.01351123061110861,-0.004246943706012462,-0.00019233006897914108,0.027947714983840445,-0.019531177849815434,0.0062129318432907425,0.009036284580983642,0.012386264488015053,0.016969018078830365,-0.023721535009022757,-0.013387136611244058,-0.003716267598582116,0.0008781004770656116,0.028230203931421963,-0.019402727253634483,0.006401264679616587,0.009388879210716258,0.01265526101906769,0.02571810279907882,0.05389020827402292,0.05531448902143397
