date,RSI_14D,PE_RATIO,PX_TO_BOOK_RATIO,BEST_EPS,WACC_COST_EQUITY,MOV_AVG_30D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,NORMALIZED_ACCRUALS_CF_METHOD,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,PX_TO_BOOK_RATIO_no-fees,BEST_EPS_no-fees,WACC_COST_EQUITY_no-fees,MOV_AVG_30D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,NORMALIZED_ACCRUALS_CF_METHOD_no-fees,VOLATILITY_90D_no-fees,sequential,zscore_simple,zscore_weighted
2008-01-31,0.2751354136897249,-0.31307201085001046,0.23454153796718052,-0.19335772464164014,0.2726057336826147,-0.2434022512164811,-0.25744345278782466,0.056503641977749375,0.4212311501525353,-0.17244942740876162,0.2983828958418172,-0.23127458656502017,0.3126279477150853,-0.1789853742508483,0.31752686116588913,-0.2253527816677196,-0.24933756409596144,0.06774893543730277,0.4364132207432586,-0.1423908881935539,0.2674183551990281,0.6630047573306365,0.4066349215279152
2008-02-29,0.298567657055537,-0.3101686790873243,0.24414231264676572,-0.22108384767126638,0.29075641738975416,-0.20948526425675093,-0.2655026091026086,0.09616429450547473,0.42989007349144165,-0.18108032453935533,0.3221663762332781,-0.2266794635602566,0.32330621277757504,-0.20613595199260565,0.33574188468158317,-0.1908024473583372,-0.25739672041074535,0.10740958796502811,0.44507214408216494,-0.15087842905403387,0.24957587336466938,0.6832883762497503,0.4063937931496841
2008-03-31,0.281440186263754,-0.3363429305836536,0.26902813455358154,-0.24436586248784556,0.28983191429454125,-0.2258544683184626,-0.3027880255535731,0.09416185891809742,0.3864347051430325,-0.15900275957720195,0.30548756914218256,-0.25140275550450547,0.3491785309898948,-0.2288298564987826,0.3350127575961444,-0.2069251814779353,-0.29444054224968624,0.10591618958246592,0.4024481534406163,-0.12828019705813706,0.21386650139611868,0.6761162273500366,0.3923613994882983
2008-04-30,0.30740086736144095,-0.31349887575067337,0.25675043245056106,-0.2789892217221821,0.26941765782646643,-0.21145259627345409,-0.31378362839890445,0.12063309285269182,0.41551529287325845,-0.17586851377560794,0.3317130264100713,-0.22706186745249912,0.3374402076250956,-0.26283876237737175,0.3146693686592582,-0.19231090380777588,-0.3054361450950176,0.13238742351706032,0.4315287411708422,-0.1447339957891917,0.23547476963180416,0.6718478430269733,0.3936367630395601
2008-05-30,0.3743995811118339,-0.31103186565136254,0.2720217034868992,-0.2680160676107054,0.2697412750834549,-0.17599734320417457,-0.3191022688757299,0.13500427877785376,0.4168744381103743,-0.1541155826738445,0.39908597539068047,-0.22386479847222157,0.3533333981011795,-0.25087843238071456,0.31519177741439247,-0.156513232259045,-0.31075478557184305,0.14683197706861895,0.43288788640795806,-0.12271144335760431,0.26151171255032507,0.6768178242176837,0.3980958476337842
2008-06-30,0.40767841427966967,-0.2991216803185518,0.3043896847733796,-0.2646590074030174,0.337618492065039,-0.11724534226469055,-0.34615722109540603,0.19506607016066696,0.39302641496136076,-0.09106528481713458,0.4326112246869427,-0.21100717000069621,0.38639561685229185,-0.24667190603023773,0.38320616429718174,-0.09739429277776923,-0.3377525846497382,0.2070221046931225,0.4095647129734634,-0.05946428679251209,0.22974396559688282,0.7096356846863436,0.4262548690639589
2008-07-31,0.38016389382219795,-0.2968987384840463,0.2918090291748398,-0.22830932591616232,0.3283048417590594,-0.1222685353651527,-0.3129756851016785,0.18047296504439586,0.41851300396359553,-0.09123203145851001,0.40527836632284575,-0.20796133636829126,0.3743966829499445,-0.20933613301735782,0.3740162785966105,-0.10208877552219867,-0.30457104865601065,0.1924289995768514,0.4350513019756982,-0.05931551177082228,0.22295121251506375,0.737592284008883,0.4588651016910676
2008-08-29,0.35706811995585663,-0.28468537336503075,0.26078957990919144,-0.2377994942043996,0.27707586667879874,-0.18041784662870614,-0.3141352304518543,0.1499244028116527,0.405496322837577,-0.12611051928669795,0.3824544559039857,-0.19435663858555324,0.34384947745984473,-0.2179110944246638,0.3227873035163499,-0.16004179221778433,-0.30573059400618646,0.16188043734410823,0.4220346208496797,-0.09386032440212735,0.2575243135490029,0.7480213185286537,0.4916560445349495
2008-09-30,0.3814814003227374,-0.27730481157302256,0.2972262552664023,-0.2270873317798674,0.33664300643103234,-0.17299624525918106,-0.2916180341820021,0.12716981666695384,0.41287677598487044,-0.0390201943089257,0.40742893717745277,-0.18582634410522222,0.3809944855806511,-0.20604881248389395,0.3827270039986804,-0.15257588661517577,-0.28314720584912234,0.13943792521200166,0.43000766563271786,-0.006515923538333024,0.21738751042348303,0.7602484925566356,0.48195437428013654
2008-10-31,0.31950201169859804,-0.34053822892447894,0.3212075810426038,-0.21557261624931173,0.37408540450187855,-0.17475212237712692,-0.23510353266318323,0.11501645379355391,0.43089824361781026,0.007483063380264304,0.3457831013854373,-0.24803346811747842,0.4055982245052627,-0.19348442478361566,0.4203082508293665,-0.15400230156331368,-0.22663270433030347,0.12728456233860172,0.4480785377332738,0.04034671208194768,0.1537862487762678,0.8042296478464825,0.566998867682468
2008-11-28,0.32481913131145895,-0.3219958938376933,0.3101954130775739,-0.20739827510227674,0.39447466310364765,-0.181624117250196,-0.21124649397658346,0.1345976684466638,0.4120037727940746,0.06743295394779845,0.3511705072037893,-0.22784024235022898,0.394911557534922,-0.1844553464282635,0.4406975094311356,-0.16033233599466254,-0.2027756656437037,0.1468657769917116,0.4291840669095381,0.1004288362744064,0.1996464082826126,0.8382305842211465,0.5311706604344709
2008-12-31,0.3068456952172343,-0.35626881587051834,0.31576740653184404,-0.20615942547961452,0.41781792452415834,-0.18353130065805034,-0.21153636353040486,0.16901333808628602,0.4207627148559759,0.04496675940500218,0.3332556246059292,-0.26118900947648205,0.4011077358468377,-0.18188461848365628,0.4643052170183195,-0.1619067428822552,-0.20292080434959991,0.18149292568813097,0.4383607634254887,0.07807398658120676,0.21878422868444444,0.8558000232925916,0.5516377353728272
2009-01-30,0.3094061885778137,-0.35179978331223444,0.33668661672439826,-0.18379360721650106,0.42717287692261485,-0.22881570535857082,-0.20081304376206555,0.17282000247429535,0.4134693822716458,0.06024714983174874,0.3361926239373312,-0.25569512335198546,0.42255648549160546,-0.15838220413991966,0.47372489157758246,-0.2067186125436295,-0.1921974845812606,0.18529959007614033,0.4310674308411586,0.09374628842898514,0.2254796691705352,0.8493807938408462,0.5487169429628306
2009-02-27,0.27843187352207344,-0.39154984881506766,0.3833069441879659,-0.22388380964119814,0.47868224612711996,-0.2147584574809442,-0.18366060440114546,0.18553620322506248,0.400028248942541,0.11955995431305316,0.3056315096640702,-0.2940937089229213,0.4696611030135342,-0.19756754024331746,0.5252342607820876,-0.1924142266014343,-0.1750450452203405,0.19801579082690746,0.4176262975120538,0.15319023138542182,0.21577645248984534,0.874912997765457,0.5539374844811765
2009-03-31,0.3209389396245545,-0.33718213664859975,0.34350428616725515,-0.2367363445050312,0.43997827480284896,-0.22190464785195724,-0.17811989022431698,0.2104694678270696,0.4663882537062157,0.06851861477527037,0.3484117300524419,-0.2381826257945434,0.4302217804506778,-0.2090252764914841,0.48706056505906614,-0.19923561657358468,-0.1691481331113212,0.22339344383744822,0.4851624997662521,0.10245638580380624,0.26729321984972043,0.8909823029236085,0.5897047080829232
2009-04-30,0.3630842856593566,-0.2648894128799175,0.3219847037942647,-0.2388746603457616,0.36590543680764054,-0.27850669137233913,-0.22405486798303786,0.17892068282665785,0.48438917157232375,-0.07158834697426895,0.39097046828995075,-0.16445862620034943,0.40924276151331107,-0.20994486282248667,0.4129877270638577,-0.25555670783061635,-0.21508311087004206,0.1918446588370365,0.50316341763236,-0.03744398033600964,0.3421984785592531,0.8975651440433547,0.614740353268071
2009-05-29,0.35774051504587,-0.2400406383870241,0.30787613959392474,-0.21910812089360227,0.34837578335250335,-0.3044641412185125,-0.2609290361973026,0.1896154697832842,0.48308903272264514,-0.10179344125959275,0.3864001537648957,-0.13786785108156996,0.3954007093280451,-0.18909467185097303,0.395517944272831,-0.2809610839419757,-0.2519572790843068,0.20253944579366284,0.5018632787826814,-0.06744711054209226,0.39704093540219665,0.9309150433307192,0.6558241144057269
2009-06-30,0.3945935666091328,-0.2520261009033654,0.3190169074797799,-0.22623682733772701,0.36689234219926414,-0.3160551831351435,-0.23933810167633165,0.19370939318863956,0.5287221447120095,-0.06954911260339908,0.4238921772606575,-0.1488173414366708,0.4069138137611452,-0.19522865315058763,0.41410100332757854,-0.2921853943192788,-0.2302997045686706,0.20670885825018215,0.5479121089647386,-0.03492269892115518,0.4081184621331418,0.9378927700747091,0.6888487955089182
2009-07-31,0.39715795853872726,-0.22885919567043148,0.2796761151075173,-0.19655294330391487,0.3194753051577939,-0.3512509809720771,-0.2574126143004325,0.1758434391766039,0.5435731664463815,-0.14592515500191955,0.4268125874830016,-0.12355062734716346,0.3679892430598281,-0.16428748780343885,0.36675063295277494,-0.3270537882358574,-0.24837421719277147,0.18884290423814648,0.5627631306991107,-0.11109680524422615,0.44769662877678684,0.9724729580139045,0.7268236643381608
2009-08-31,0.4412777245061189,-0.21839326997364275,0.2502558245035582,-0.19832542707861361,0.26573595032527,-0.41251960426760975,-0.30395905764723313,0.15186674863369007,0.5673951179724886,-0.16392496728035988,0.47145583578111355,-0.11151356308198895,0.3389821750974287,-0.16506887201745804,0.31308583496518116,-0.3879985352881477,-0.2949206605395721,0.16486621369523266,0.5865850822252178,-0.12889047159641148,0.4758974275606358,1.0005351659602901,0.7698904234539751
2009-09-30,0.4716159301919022,-0.21756907184345842,0.2424880336616415,-0.20919609885483367,0.2356311023662538,-0.43509735503300734,-0.29602045198823423,0.1334356849655988,0.5841470098105389,-0.221033846119981,0.5022350934632048,-0.1087704192133806,0.33162467110960375,-0.1749386814456671,0.2831883253203875,-0.4102365802947934,-0.2867626400861654,0.1466504989547176,0.604140879556151,-0.18572798767623638,0.5189001349339737,1.0247438325361402,0.7871341761919822
2009-10-30,0.45310414918370273,-0.2481164297561751,0.2390412970067391,-0.23399256516019584,0.27059389336257383,-0.4487292166375159,-0.2871204989652385,0.1377054411426916,0.5572790710172235,-0.18743000997418388,0.48407107797847354,-0.13743603400494672,0.3284595596260901,-0.19884540607797843,0.31815111631670756,-0.4233613341651416,-0.2778626870631697,0.1509202551318104,0.5772729407628356,-0.15212415153043926,0.5067088292666923,1.0648875437477014,0.8294023545938599
2009-11-30,0.4573788223492226,-0.27343923377642926,0.23081459583673103,-0.2320127950639812,0.2465368485771364,-0.43284534987286905,-0.24941175481575878,0.15419979771087214,0.5420166876375718,-0.2223404533722619,0.48855774436082,-0.16237697515488836,0.3205055657985949,-0.19585062775246864,0.294161408220327,-0.40703879895968886,-0.24015394291368997,0.16748262868911143,0.562010557383184,-0.18676438850999064,0.4988605041198415,1.0799802905590479,0.8507259760154945
2009-12-31,0.44818117906266813,-0.2489849832986552,0.19368308444993088,-0.24550692417958164,0.23517165647935714,-0.4401766162276561,-0.24434143022332466,0.15094059051051456,0.528623340670903,-0.24036353256247725,0.4799355107637517,-0.13758101210280815,0.2837060783030009,-0.20789260906110513,0.2829301474227245,-0.41390422825209006,-0.23501545719599487,0.164365602783353,0.5491613691279901,-0.20462527785339626,0.5099598809179585,1.0881694164382893,0.8652885167075007
2010-01-29,0.4644841379895765,-0.2754721653402932,0.19127134084756292,-0.23726237469292003,0.24678491223411836,-0.46805976697076923,-0.23567460849475652,0.13837501803431043,0.5226787331380207,-0.22029628174975255,0.4967774818341363,-0.1637523466323647,0.28149802586062894,-0.19839349685502108,0.29454340317748573,-0.4414043861163164,-0.22634863546742673,0.15180003030714886,0.5432167615951078,-0.1844197240235743,0.5428980618681024,1.1019703129227998,0.8746992273130256
2010-02-26,0.4490290259013119,-0.319281463863234,0.192285785088885,-0.22968682941810034,0.24389433095180438,-0.47509881654559544,-0.22687808165811685,0.13345417885331756,0.4954079502222054,-0.21045700100753428,0.48165424459347345,-0.20737493492402542,0.28284059475800044,-0.18981173323373307,0.2916528218951718,-0.44784473195224,-0.21755210863078706,0.146879191126156,0.5160071017636341,-0.17452088393035992,0.5298682443435089,1.1206045294867422,0.8747939196603579
2010-03-31,0.4689961487482426,-0.31780865261948216,0.17339252002143313,-0.2399359481194515,0.23016952683770306,-0.4940459797925089,-0.24753380717604748,0.1339257419045826,0.5123164769752349,-0.2388180288886213,0.5019958559124533,-0.20375975177995223,0.2645180911164589,-0.1992667878577521,0.27820614628821433,-0.4663780891972798,-0.23786996134417787,0.14772240224157673,0.5339103818400981,-0.20275001038511148,0.5445004646957181,1.1512727940234053,0.90588836839648
2010-04-30,0.4870610014475921,-0.3180673211734288,0.16901774178474108,-0.23728212842798077,0.22402688450568423,-0.4977938222147214,-0.27316985074152134,0.11816888585086358,0.498230134186575,-0.21927756472444998,0.5206110703258737,-0.2019881415366978,0.26075645428894295,-0.19573125661486074,0.272206446225858,-0.4695773445735598,-0.2634307154411538,0.13196554618785772,0.5198240390514383,-0.1828666142517979,0.5542279804742299,1.1622296459954093,0.912435856288499
2010-05-31,0.4676076335874513,-0.32268130046030474,0.1873428705379455,-0.21837217325899158,0.23899705883455577,-0.4667579659448062,-0.2764871386408318,0.12247857704910715,0.46720356960214393,-0.1578705787399895,0.5016434020803533,-0.20553039952104152,0.2795636106822069,-0.17605196419175134,0.28717662055472953,-0.43821208109570675,-0.2667480033404643,0.136348395663703,0.48886440411889326,-0.12125816755359234,0.5398729262777058,1.167665475205791,0.9157195790072262
2010-06-30,0.4667849275767196,-0.3096807729669828,0.1787536452789428,-0.21285563510030064,0.21020879277731663,-0.45756679678946494,-0.28293641860684693,0.12214796877836258,0.45619664335435545,-0.1672084187962997,0.5013061657888375,-0.190722484157497,0.2717698474065724,-0.16961478789500678,0.2585928596900665,-0.4288941138313055,-0.2730616823145736,0.1362335145376515,0.4782541078406733,-0.13052255543028185,0.5154623467856513,1.1590359049513093,0.9081328201633035
2010-07-30,0.42160915990418985,-0.3000465929088391,0.17578176094516632,-0.22106418784095133,0.19817486715945068,-0.46922363939221146,-0.2917792450477093,0.12161639294958454,0.4444522451511561,-0.1823158394157508,0.45646578397694587,-0.17957482159635035,0.26940498166733423,-0.177357510560815,0.24655893407220056,-0.44021346262140704,-0.281904508755436,0.13570193870887348,0.46650970963747396,-0.1454174510371345,0.5196413093141816,1.1900453694561457,0.9330991699502957
2010-08-31,0.42384240691450403,-0.3438178368267675,0.1847685502376389,-0.22007615667117203,0.229926789504383,-0.4606070221057843,-0.267517741515957,0.11565343241628756,0.43452923349318007,-0.16374976709830566,0.4589466279882155,-0.22197577505455038,0.2790582959589015,-0.1759756466327796,0.2783108564171329,-0.4311438702400945,-0.25764300522368366,0.1297389781755765,0.45665385665331776,-0.12639752418193956,0.5090504475738897,1.175056606943618,0.8969380297832106
2010-09-30,0.38425225929099494,-0.34944072951001937,0.12586553046713395,-0.22485676396127585,0.14880014708411216,-0.47570823690210706,-0.2960117282758868,0.08997671485649848,0.42973551692185785,-0.21633440967941742,0.4194993989305676,-0.22572262501705603,0.2207857352859091,-0.18014898150697561,0.19737956204145715,-0.4457411294207456,-0.2859929342119544,0.10432511751287006,0.4527814700775611,-0.17877070197515152,0.4951325019246651,1.1872633890081343,0.9201214196047135
2010-10-29,0.37793789649005843,-0.3452950551944029,0.10959658985073775,-0.237854870419621,0.1629623596162111,-0.5014009267086044,-0.30391469468628596,0.08452038175795111,0.40847932474524024,-0.2402094276637067,0.4133282199348596,-0.21983031567765757,0.2052167911549151,-0.19245535751308568,0.2115417745735561,-0.4708895641865523,-0.2938959006223536,0.09886878441432269,0.43152527790094347,-0.2025091325794075,0.5386810458379496,1.1805145749169732,0.9243919919061651
2010-11-30,0.39538439423930705,-0.29807304551232927,0.09795762794541066,-0.23229449531000557,0.16364094385410993,-0.48795217796205287,-0.32675283765764523,0.08472853559872137,0.4098781667742101,-0.20202265419667997,0.43095311635193245,-0.17193336002439746,0.19413657667840084,-0.186433142385942,0.21222035881145493,-0.4572492651585101,-0.3167340435937129,0.09907693825509295,0.43298620464110316,-0.16412336737329167,0.512117807020292,1.1985942786271826,0.9296569731144351
2010-12-31,0.4001133167774716,-0.27736773401392706,0.10321867276492312,-0.23363223229374747,0.15239028096542703,-0.5191927896227756,-0.36106238544656555,0.09521149290673443,0.3999279256038367,-0.25106586772286443,0.43589493306169597,-0.14978492075044475,0.19990482627596212,-0.18756536572939608,0.20103645677358434,-0.4882224348620133,-0.35090609394769473,0.10963052736221524,0.4235297897445605,-0.21303167826973987,0.5268799764984355,1.207818889364666,0.9306543648937995
2011-01-31,0.39360501516405044,-0.2398884920054122,0.09205452898873777,-0.24660145107623568,0.12961211144254908,-0.5715588003431155,-0.360755509517365,0.09074950769756249,0.4245974894115649,-0.23474695633261747,0.42960757935169264,-0.11124684481749308,0.1894215018109919,-0.20005755409983098,0.1782582872507064,-0.5402093784204239,-0.35059921801849414,0.10516854215304329,0.4481993535522887,-0.19641378891645175,0.5360341448648793,1.2212467801812983,0.9599324364040405
2011-02-28,0.452116386629376,-0.21900482442438166,0.11735077004102593,-0.2417467857513384,0.11462551861027455,-0.5807679317279035,-0.3647906497606831,0.08150665351792856,0.4440492906087781,-0.23316099171488688,0.4884573223701377,-0.08991854863624914,0.21547967342405064,-0.19450317014428659,0.16334415435250693,-0.5490420256638937,-0.3546343582618122,0.09592568797340936,0.4676511547495019,-0.19455787212528367,0.532579988560086,1.2454625274376572,0.9792171359214596
2011-03-31,0.44325219647744946,-0.2584017015836899,0.11733887083686498,-0.23888070418388835,0.10506431257839634,-0.5896302162051729,-0.37113713057703324,0.08774124672193609,0.43304554059971356,-0.26695645490213193,0.4798617293239548,-0.1278765325445218,0.21634480188749378,-0.19103215152736552,0.15416289528862093,-0.5574520721486225,-0.36077603854044904,0.10250749894421814,0.4574511905104153,-0.22802632484973226,0.5321830975431099,1.2420894503675042,0.9948661854806161
2011-04-29,0.4368647154534034,-0.2704389110702281,0.12790944439538837,-0.23556254310497077,0.10141948418528678,-0.5934876576798017,-0.3782061002353218,0.08385742277808056,0.4286365153396991,-0.275980325745514,0.47360375511193725,-0.1385663732724205,0.22775021391245864,-0.1870257581079976,0.1507211221778605,-0.5609786204268685,-0.3678450081987376,0.0986236750003626,0.4530421652504008,-0.23678674712917133,0.51391830435041,1.2408513508830723,0.9842303014959829
2011-05-31,0.4530724369680402,-0.28328631562421486,0.14622516866747193,-0.2308563958728613,0.10708459474181865,-0.5831262343042174,-0.3689557092738677,0.0745886223185517,0.4340133041815693,-0.2695964473557492,0.49001811030664233,-0.15080941976238996,0.24708770685755074,-0.1816499588999855,0.15645286778600334,-0.5504883402866747,-0.35859461723728353,0.08935487454083375,0.458418954092271,-0.23018778494562905,0.499838254475047,1.2384826939609908,0.9743274400740102
2011-06-30,0.45152100537357365,-0.2994879978137583,0.14521382058682059,-0.22584707992797998,0.10997889985089433,-0.5347989001248661,-0.389283903098409,0.08085178608018664,0.42650321373402056,-0.2565384088573622,0.4889031629265783,-0.16638123107299707,0.2471181600811893,-0.17604897025746133,0.1595509658964506,-0.501760839668102,-0.3788614899925306,0.09575305066649797,0.4512272907625182,-0.2168860837307548,0.4452973223014419,1.2110301968578858,0.9613439001853334
2011-07-29,0.4580384081674348,-0.28357438519565176,0.15562484493421852,-0.20118601037334902,0.13902411729543251,-0.5002582728705893,-0.3920828537969727,0.09690893895273933,0.4291409823363006,-0.20397582469671915,0.49575185708885555,-0.14920030713644375,0.2585457355099094,-0.15112956263019933,0.1885961833409888,-0.4670272100356637,-0.38166044069109434,0.11181020353905066,0.45386505936479826,-0.16418565376468316,0.432826529641807,1.1993394226933383,0.9366080276073206
2011-08-31,0.4455535726793577,-0.29519302319890073,0.18843944458673373,-0.17141605495346207,0.18242204904573392,-0.44964898204652326,-0.34364046629535355,0.130540572156287,0.45506911033233055,-0.1547968904016988,0.4835105998315989,-0.15966015903485892,0.2921526441306559,-0.12106055189556625,0.2319941150912902,-0.41611975212386143,-0.33321805318947517,0.14544183674259833,0.4798609745020493,-0.1145734770898542,0.4624554195457341,1.1950781397837626,0.9349170337665305
2011-09-30,0.46134240029330986,-0.3265267632536232,0.21263150872674388,-0.17452366935935842,0.23081446048582155,-0.4251472083455829,-0.30319201535568374,0.11293773946059073,0.4387402844008486,-0.10799506637740874,0.49937640086100177,-0.19048569091136322,0.31733430991764755,-0.12364127176874148,0.2805661366096111,-0.3913076274101118,-0.2925772740348917,0.12802850124792242,0.4639995430370436,-0.06741950835894321,0.4641951206496262,1.2382701670952574,0.969852451052688
2011-10-31,0.4709524013981238,-0.33456615822064417,0.20661692512757723,-0.1685804358806645,0.2089732091484845,-0.4522663709649452,-0.3335983921622118,0.11122254150045016,0.4490557044400393,-0.13858071104630243,0.5093684349493687,-0.197459654624901,0.31224254144585867,-0.11698110835422457,0.258798546701455,-0.41795889418890886,-0.3229836508414198,0.12637998253187835,0.4743149630762343,-0.09770428862534561,0.4923075597065878,1.2403428503484122,0.965098982045746
2011-11-30,0.44760800155974423,-0.3515107307648227,0.20181698345471052,-0.16362396131705637,0.23385573994313968,-0.4323572922792839,-0.3164089646748767,0.13110628880502712,0.4295363539656211,-0.1251684030475656,0.4862831653952041,-0.2142134476788511,0.30815174286616853,-0.1115124336859881,0.2837427523295147,-0.3977311631680958,-0.3057942233540847,0.1462637298364553,0.4547956126018161,-0.083727327879248,0.5033707462628472,1.2261860586203435,0.9549568989095495
2011-12-30,0.4746619277926187,-0.34274052761475743,0.22194592124337398,-0.167630818961589,0.24520860469431563,-0.45068189647913376,-0.2797010934990683,0.12730029951304397,0.4683330937898481,-0.07954637428167374,0.5135922340090757,-0.2042197048207461,0.329432341828037,-0.11512536134333759,0.2952286844197298,-0.4158678597528346,-0.2689491135923403,0.14270524344844765,0.49414107807983754,-0.03780282826326765,0.5173808916151152,1.2322452841398615,0.9442514605883048
2012-01-31,0.4974083264439969,-0.3407639119819275,0.21595308190864412,-0.17965774846789942,0.2082159158651825,-0.4918906095255981,-0.34436334648211925,0.122254581045193,0.43423440292606164,-0.11290417571330333,0.536543893989056,-0.20094214220980305,0.3248526594472913,-0.12652265087372289,0.25837333363959725,-0.4565571492636532,-0.33361136657539125,0.13772773455655085,0.46004238721605106,-0.0708898759255428,0.544990661219594,1.2621348650545512,0.9758175525804725
2012-02-29,0.5177912627857663,-0.3436228348230073,0.21736693319562406,-0.1846603586285862,0.17068097024995552,-0.5074030546607212,-0.3573335842430463,0.12355489409299145,0.4765830120501315,-0.1366990048836097,0.5572486804643549,-0.20277929711072493,0.327457666750875,-0.13083256534532922,0.2209729446336148,-0.4715155808423389,-0.3465816043363183,0.13902804760434928,0.5024527130650959,-0.0945501484866046,0.5715929679601011,1.2558104090415207,0.9847893455559095
2012-03-30,0.5431546042386939,-0.36821604493092697,0.2171746031266449,-0.18890730233459868,0.1715933601272271,-0.4961829186159188,-0.37686476209286174,0.1297678259362822,0.4603292110727932,-0.12950194863865444,0.582892877453931,-0.2265008321197477,0.3283357672279406,-0.13454883294391135,0.22193670601149487,-0.4597594287788288,-0.3659843315899528,0.14542931228396586,0.4869194147576811,-0.08702400901108323,0.5658841478960056,1.269493638524107,0.9843066527280676
