date,RSI_14D,PE_RATIO,PX_TO_BOOK_RATIO,BEST_EPS,WACC_COST_EQUITY,MOV_AVG_30D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,NORMALIZED_ACCRUALS_CF_METHOD,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,PX_TO_BOOK_RATIO_no-fees,BEST_EPS_no-fees,WACC_COST_EQUITY_no-fees,MOV_AVG_30D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,NORMALIZED_ACCRUALS_CF_METHOD_no-fees,VOLATILITY_90D_no-fees,sequential,zscore_simple,zscore_weighted
2008-01-31,0.15120101091313,-0.4081965840376194,0.3308075141504996,-0.15760278574470457,0.4703479889839475,-0.0796938016669976,-0.09831171505956432,0.10627693913531344,0.30028123221180547,0.15131352714563334,0.17447165528232922,-0.327839627239735,0.40792746465693897,-0.14296259518545956,0.5142476311667818,-0.061544435581804086,-0.09053423437322793,0.11721204054309228,0.315104065899266,0.1813894649352143,0.12349661845411694,0.6931074780220371,0.6305899762184187
2008-02-29,0.1718864283901868,-0.40740155016829166,0.3425418842617205,-0.1845364525264074,0.49288134234530456,-0.0421484548866201,-0.10284394771859347,0.14704074444497908,0.30625947643015067,0.14985836528681104,0.19550882314190873,-0.3253847279963442,0.4207179049868049,-0.16931478039128733,0.5368226845998217,-0.02336352739025211,-0.09507374571833169,0.15796897089681985,0.32107434815383057,0.18007804496061644,0.10236224668460216,0.71405827998851,0.6458316081963026
2008-03-31,0.16047503266946594,-0.4291884871719432,0.3629877481397326,-0.20946754871439996,0.48283661475471035,-0.06606818379395402,-0.14746880292638948,0.14274267587182157,0.2683825334043234,0.15700340697858725,0.1845450228392288,-0.3456542685255657,0.442194839989367,-0.1936701195337954,0.5270204457377503,-0.04704139376139682,-0.13944185955282173,0.15419424613757604,0.28404535147973836,0.18774295123294293,0.0735032142559748,0.7054977400733861,0.6520585637885965
2008-04-30,0.1807771416251663,-0.4106876110512375,0.35510533869837935,-0.24245841610911922,0.4714508345779098,-0.044191744144836564,-0.15119880075938036,0.17148644904008065,0.2919408140035044,0.154919956920148,0.20511296550100094,-0.3257223277618819,0.4348076828837381,-0.22603430457999563,0.5156588943208608,-0.024947987431074074,-0.14318685177275964,0.18292385661925648,0.3075872301123336,0.18607225102247946,0.08833005642537235,0.7026037797430652,0.653842538576888
2008-05-30,0.24588521784527795,-0.4096717402973486,0.37184516135060286,-0.2309398151494956,0.47479103900375,-0.006239094615751152,-0.1540898631879195,0.18661693392907888,0.2914548504651707,0.18161193948043766,0.2705956302943552,-0.32399837267026255,0.45215468149792826,-0.21352444179405453,0.5191823073364502,0.013348604513808777,-0.1460829241136926,0.19812297710930943,0.30709578636223983,0.21303412033040237,0.11210119477199094,0.708032982362432,0.6681016562804427
2008-06-30,0.3009321808077158,-0.3810536513525229,0.3873047603201895,-0.2338628364467757,0.50793634149799,0.023758769470465076,-0.20909508783964648,0.23793642641378687,0.2888507551795631,0.18779575103851928,0.3258849411189672,-0.29417983349166443,0.46847826910484863,-0.21564504102525472,0.5526441958109267,0.04369586107936467,-0.20097331326966958,0.2496252886967456,0.30507963800517757,0.2194117346703704,0.10642111783482734,0.7355635302165124,0.6931225530206847
2008-07-31,0.2835443162796938,-0.3710580991570096,0.3668582305440144,-0.2004346840581844,0.48246520999803016,0.005358990819986614,-0.18891617516379125,0.21927635487417735,0.32422013843618114,0.16117439639467884,0.3086768461040683,-0.2832436891802393,0.44869243022138355,-0.181252682278673,0.5273802942814619,0.025616630258369986,-0.18076756643960099,0.23099056288931374,0.3404783744392427,0.19310448005546943,0.11176449499242767,0.7610604420902677,0.743869493938134
2008-08-29,0.2557394834219764,-0.362459123720231,0.3394965401455856,-0.2085662940064729,0.4387497253162368,-0.04656999155147637,-0.18402929011551372,0.19061899788597605,0.30660779794662263,0.13859772967557504,0.2811447567742964,-0.27330811363357294,0.4217662616433492,-0.18845890838850066,0.4836259968533219,-0.02611226183810155,-0.17589315970756672,0.20232141972521828,0.3228523842468459,0.17086214961613796,0.14069409894079393,0.7726332711042295,0.7741194171472211
2008-09-30,0.30852093034095385,-0.33330486814403965,0.35389825842480666,-0.20603831643266934,0.4530543301540341,-0.07662070181423293,-0.19793681158716975,0.1564714719926747,0.34167327913887324,0.15157980696400994,0.33448210284653035,-0.24267440722242947,0.4370975319450113,-0.18484211900913375,0.4985369769592637,-0.05614153384784138,-0.18965931780782963,0.1685569697583502,0.35859268518967546,0.18409432031563613,0.1345546752392726,0.777970033954096,0.7770962216647141
2008-10-31,0.2884711057495228,-0.3643556808821212,0.3453108194180311,-0.2066202340110583,0.4235964457377387,-0.1337625231437629,-0.19525985829731862,0.12747877634700894,0.40061459804336313,0.08854738101515332,0.31475799483156247,-0.2722115867674486,0.42945947917678196,-0.18446498026975147,0.469563530843353,-0.11298769006574194,-0.18687125731781384,0.13966921848007505,0.4177049458137536,0.12141538600139468,0.1212032348092649,0.8117668181047681,0.8524448111563712
2008-11-28,0.30713861745295024,-0.33556638997797794,0.32392874206355476,-0.2022974662992768,0.42268462423583003,-0.15826942762271498,-0.18854471923769384,0.14169833985397512,0.3947490263118457,0.11362106053180611,0.33349329767314595,-0.24161623595367082,0.40850701119629906,-0.17931632747776527,0.46876174520695146,-0.1369633951015341,-0.18012074167556763,0.1539221963209291,0.4118780715980552,0.1466194249435206,0.18306296004463263,0.8425250461174332,0.8165477968958689
2008-12-31,0.29076820447537066,-0.3686089281434954,0.3282555882325595,-0.20152108708274818,0.44347019869223797,-0.16229408949610077,-0.19089287001493085,0.1754702193582703,0.405072388825789,0.08696717081449447,0.3171811386014329,-0.2737159875604771,0.41347054283997464,-0.17721153430408446,0.4898249781787689,-0.14065657256123706,-0.18231991382853366,0.1879095670450565,0.4226238350971753,0.12007665503484609,0.2041218980845021,0.8597051231065096,0.812177604725283
2009-01-30,0.3007429806819271,-0.35844913922204796,0.34341575848239647,-0.18129428126640768,0.44099536873358475,-0.21737222960860536,-0.18968948730084084,0.17629923351329094,0.40501479451686573,0.08287868491363558,0.327531035116517,-0.26244517018400026,0.4292180702424763,-0.155864155744644,0.4874759799741488,-0.19526815387008656,-0.18109688435141977,0.1887571382073076,0.4225877318669988,0.11637903969833492,0.21970286829309427,0.8514850209298451,0.831665065170808
2009-02-27,0.28611366842128594,-0.38565376633327664,0.37734011441152554,-0.22609999902111755,0.4664256376786107,-0.22490555711214305,-0.19352402685525866,0.18245111747279402,0.4075250572692175,0.09949223657584698,0.31331186890540874,-0.2881083423073704,0.46375417703704824,-0.19980033109299608,0.5130409667998987,-0.20256751809451168,-0.1848881120436911,0.19494993163052443,0.42514537232930344,0.13312143523675857,0.22958806106039636,0.8730471484041907,0.850335075644661
2009-03-31,0.3267581307881767,-0.3327156764621213,0.3389842327727732,-0.23841517475574028,0.43069352449184367,-0.22959138165375664,-0.1855917300145114,0.20813242238597643,0.4720673119656907,0.05331671375310346,0.35422983366195426,-0.23364853018573933,0.42574710599014765,-0.21071668285590012,0.4778237773645815,-0.20692704089737826,-0.1766045528976991,0.2210709630919221,0.4908584255634429,0.08725366785245753,0.27887262050513784,0.889568865796194,0.8931138995385305
2009-04-30,0.3405467252551002,-0.2821878850241649,0.3394907408953366,-0.23237259895613466,0.4018650083509934,-0.24873619191659474,-0.1951166468681962,0.1879719927622026,0.4623943418849381,-0.012711820509833528,0.36843711995155715,-0.18201904839457222,0.42657304730526474,-0.20339409450532414,0.4487615407696372,-0.2257680421177747,-0.18620461098752966,0.20083956012456133,0.4811032604553886,0.02143571007170622,0.31979417989752235,0.9030393454814968,0.8915668482327769
2009-05-29,0.32481661731746464,-0.26531103666967537,0.3334497582468341,-0.20960961260894062,0.40090716805495025,-0.2609740357313468,-0.2186547609280462,0.2028380367905675,0.45095798081676025,-0.015783921988255113,0.353482409214705,-0.16352091796280266,0.42071758244047663,-0.17952501026169093,0.44777796544094606,-0.2374444403566287,-0.20977024731923424,0.2156796084712364,0.46963679349592485,0.018567030762114755,0.3621892954508459,0.9389120068467899,0.9130754322432914
2009-06-30,0.36284997340795067,-0.2763905686141326,0.3436737252689972,-0.2170788356110603,0.4175405042135264,-0.2741241752013526,-0.19857933708254233,0.20645793807895024,0.4977429742249593,0.013377010351448677,0.39215451664946666,-0.17355075927674649,0.4313230902033332,-0.1860020589280857,0.4644875300483976,-0.2502287996642573,-0.18962505584503442,0.2193779529629379,0.5168409263336465,0.0480078803690991,0.3746813394285853,0.9456030466280173,0.9389749520674431
2009-07-31,0.35514716899457655,-0.2611041440877447,0.3123079717598607,-0.18443287672425174,0.3865051861701293,-0.2957577436905773,-0.2034707725379978,0.19271539292760695,0.5025740456683543,-0.036177279986978374,0.384809649374824,-0.15628385968798952,0.40029349321319657,-0.15207662983174675,0.433434254952134,-0.2715266884248724,-0.19454369786620374,0.2056097103246318,0.5216422372284222,-0.0013430325299377127,0.4019549474025128,0.9826770582099771,0.9958293000408103
2009-08-31,0.3867733918169012,-0.26022750863361577,0.29259203361900493,-0.18260098704210384,0.3526997749631167,-0.3405232933291096,-0.23397551005884384,0.1737562344143686,0.514203313126675,-0.021539290727849263,0.4169616894578987,-0.15398129589198206,0.38089335117243434,-0.1492266402353001,0.39960042699767373,-0.31595829147924004,-0.2250815414455316,0.18661928206146705,0.5332352908377255,0.01350285656585968,0.4151830574906398,1.0137738524481112,1.0489121243984576
2009-09-30,0.4053352753965956,-0.26844210513159306,0.29397149421005303,-0.19007420284241663,0.34138451601443076,-0.3475453679449369,-0.21091611018286138,0.16005465962489113,0.5194624704175425,-0.04788401729471988,0.43596682592181624,-0.16041382074566468,0.38259126507438584,-0.1556735433523763,0.38839544421053024,-0.32263116810684606,-0.2018339323029743,0.17310358156270464,0.5392642187130853,-0.012568854018127202,0.4440726183508016,1.0408428977984536,1.0971226571771524
2009-10-30,0.3932850203981012,-0.29402998536867353,0.2855057709378557,-0.21673481229513736,0.36603768597557684,-0.36971244157349736,-0.210312754708766,0.1617294022547599,0.498900456558198,-0.03116010072705035,0.42426312884611644,-0.18404485669577184,0.37445755493193383,-0.18145837542425344,0.41310187100504503,-0.34429634227315437,-0.20121345473185046,0.17479449657058665,0.518720934266576,0.004154155445959096,0.43962502608165455,1.079417153650142,1.131665736280117
2009-11-30,0.3955956935439382,-0.3208602373567818,0.2788046056552448,-0.21418843035326818,0.34511428112064385,-0.3512342717668047,-0.17008223509558507,0.17901252089712702,0.4817213685679271,-0.06093984244043428,0.426786162262591,-0.21051607303595016,0.3680137814222544,-0.17789274076500242,0.39222961526650774,-0.3253779209559422,-0.16098813943090945,0.1921407165597494,0.5015361534156524,-0.0253551041320702,0.4294229762506484,1.0949869410789916,1.1584172418508383
2009-12-31,0.37936240231331086,-0.3018061259266347,0.24713802976855134,-0.22565278277486914,0.3449747443760035,-0.34927195223506097,-0.15597814055468256,0.17857890036173762,0.461461800258106,-0.06058318110223706,0.41112959562031176,-0.19120202311429474,0.3366243643786213,-0.18788974032689942,0.39216602099252684,-0.32294409332257396,-0.14683452720076645,0.1918316679867444,0.48180035025165174,-0.024835265245171965,0.4320905923211536,1.1048849721548415,1.1644240483709538
2010-01-29,0.3931579877123049,-0.33021781667062794,0.24667388711404922,-0.216684858783035,0.3605886140457435,-0.37384304253732786,-0.14409185193321233,0.16702031420163213,0.453070199673628,-0.03396573402937984,0.4254646617681791,-0.21932700910208444,0.3363443600056281,-0.17766183481881934,0.40775922452643937,-0.3471301696934829,-0.13495488275170486,0.1802668061895134,0.4734014817812493,0.0019208368432900441,0.4620238512214482,1.119294890535523,1.197766659157325
2010-02-26,0.38114624185349694,-0.3713841949424733,0.24501369861410702,-0.21010272087837006,0.3522040053684003,-0.38543053172235286,-0.13971660635062427,0.160716584663149,0.42915986271601364,-0.033121812114777105,0.4137841472230194,-0.2602666555103296,0.3350391480530557,-0.17008092018010584,0.3994029965723548,-0.35812173064303526,-0.13057051275321307,0.17397169495887538,0.44956224886720464,0.0028238347107194164,0.4531206813596014,1.137092739718647,1.1893411410047774
2010-03-31,0.38873838385536397,-0.37940967267029524,0.2357326928113192,-0.2167816712160297,0.35822397402756007,-0.38803123359968344,-0.14448286000190372,0.16615806393719862,0.4339914125829188,-0.029154767473708036,0.42175309046874554,-0.2662935935358439,0.3262324017014825,-0.17593906231709158,0.40559909735393185,-0.36029865174395714,-0.13503168548571415,0.1797538492935159,0.45535268187382516,0.006924518044127364,0.45292230212470935,1.1707667926691367,1.2186866921585575
2010-04-30,0.40488453538893765,-0.38114102052377424,0.23284826460326638,-0.21357430834843655,0.3551426955079262,-0.3892446095141244,-0.16765529181914066,0.15117177748434235,0.41803257318835935,-0.004601939152198316,0.4384499623042557,-0.2660169633139945,0.3239461525803471,-0.17184584130736577,0.40264494689101504,-0.36096189405560475,-0.15813391211136849,0.16476276057560635,0.43938828092210613,0.03182054769231193,0.46035038091231245,1.1821896825127052,1.2396571156177287
2010-05-31,0.39791202478520754,-0.37617544649104717,0.2414788946500959,-0.19826506677136874,0.3501991670498041,-0.3746950697529396,-0.18699799686699844,0.15046903143282342,0.39918631227403983,0.024200385574554256,0.43196081875599396,-0.2598346051980521,0.3331561378822214,-0.15579423541375687,0.3978042874663388,-0.3460930072020246,-0.17744354471649035,0.16416441080044925,0.4206451267373074,0.06082258100330917,0.4609528122093864,1.1845940067368865,1.245677269109449
2010-06-30,0.39921998668971564,-0.3615395468048478,0.2312346743115367,-0.19336322396289776,0.3180113358240686,-0.3683183599655715,-0.19618305382695406,0.14928272559212738,0.39025874497528945,0.00929644503316899,0.4337538521771872,-0.243366553267986,0.32372399479810154,-0.14997635914874563,0.36583852270677886,-0.3395912167169064,-0.18648735472680117,0.1631991648953217,0.4121203653732055,0.045991793526985916,0.4390956978983799,1.175446913504913,1.2450642986265332
2010-07-30,0.3478965047472534,-0.35662398145662333,0.23303802350640346,-0.19979816789798144,0.3157863321636998,-0.3718545133258153,-0.1971322169030551,0.15122013337356394,0.3725146766255228,0.010249150506207923,0.3827669050474655,-0.2370089592046291,0.3260864217806205,-0.15593218690933436,0.36356284869485833,-0.3427849209385524,-0.1874528083448075,0.16512118572962825,0.3943584772269417,0.04715788706163596,0.43590702973278705,1.207949610892728,1.2628883184197868
2010-08-31,0.35383363804481266,-0.39755234563885206,0.2391478212523368,-0.19987870384850664,0.34162855702826606,-0.36813046394473004,-0.1776265023050635,0.1437696550188821,0.36620635735696844,0.01913928829033694,0.3889509431231881,-0.276523983316584,0.33289162799183264,-0.15562689473554595,0.3894356015267376,-0.3386108819565458,-0.16793727899093663,0.15767997773137077,0.3881280527362272,0.05650135941214608,0.42975503178792457,1.1920612026653727,1.234435136775769
2010-09-30,0.3045680561905938,-0.41060151811997503,0.18776018946409978,-0.20186795900417567,0.27593945368460726,-0.37045112466453267,-0.19369723427928418,0.12197868872996233,0.3519702022857023,-0.008169505914936231,0.3398300880858345,-0.2878095689255446,0.2820590047997303,-0.15698796746262184,0.3238620998971909,-0.3404197882385058,-0.18388959167633367,0.1361276519578947,0.37478518239663783,0.029405388283982856,0.40424171538996645,1.2066180738713206,1.2476519716830974
2010-10-29,0.29072491819651497,-0.41223447758826515,0.17733922065533048,-0.21269402209951033,0.3021141256548845,-0.38619884288716955,-0.19193325549441098,0.11954598713748082,0.32336653659564685,-0.012376550793311406,0.3261315409568615,-0.2877833989830261,0.2722793219472501,-0.16710602933367752,0.3499747186117311,-0.35561718289913347,-0.18214556304242618,0.13367610679839556,0.3461596937597238,0.025335987715373185,0.4387675180425779,1.2016979418225142,1.256088537004026
2010-11-30,0.31269247243522563,-0.36154237760614477,0.1621885307181789,-0.20843796681480825,0.2955791849429557,-0.3787220852232688,-0.22057643370552205,0.11793843942101871,0.3291775628055623,0.013999534326153563,0.3482766489188966,-0.23636380559547548,0.2577226353220845,-0.16239790468838017,0.3434770411022947,-0.3479525191225457,-0.21077676111637345,0.13207987471147,0.3520459094386394,0.05191042988383465,0.41762246769287437,1.2186795154116008,1.2690690835845035
2010-12-31,0.3050475490518108,-0.3503344839804961,0.17706095325119076,-0.20620586285903567,0.3040714840120997,-0.39361773466686195,-0.2389979668692205,0.13339085715518065,0.307151452342269,-0.0027185715219555616,0.34084693226678375,-0.22385660320127657,0.2730057695087547,-0.15993354542171176,0.3519341139917282,-0.3625707527491821,-0.22909358572351396,0.14757195408174553,0.3304777583551527,0.03532896377213862,0.41755539771497213,1.230909638898657,1.2587163916774524
2011-01-31,0.29464907188173944,-0.315841106115921,0.16891850110457235,-0.21805277027187853,0.2875002438878068,-0.44084510272958155,-0.23369610663760917,0.13049120540337222,0.32802452055385484,0.023762931559855243,0.3306701300386991,-0.18834960622980473,0.2655138004952329,-0.1712950151905055,0.33533081047697855,-0.4094159179987287,-0.22380203388704623,0.1446625657151583,0.35133955048367516,0.062109990940643366,0.42204744686470447,1.2452824236720823,1.2971858925242885
2011-02-28,0.34968614071770915,-0.2976241037007992,0.19691340472898025,-0.2121957724594797,0.27805703870364634,-0.4454649297406453,-0.2332702432982508,0.12264366594920605,0.34408568437752673,0.03442507243773218,0.3860462197434747,-0.16972835641505502,0.2942435415423596,-0.1647307902770054,0.32593142952134524,-0.41365646042895604,-0.22338537694051777,0.13680633052327165,0.3673906436757096,0.07304257173314456,0.4144295676592052,1.2703420525247193,1.3132737533966239
2011-03-31,0.34074324293219477,-0.3370813920928557,0.1969626416340082,-0.2093069838263029,0.26862141382297716,-0.45422324708390105,-0.23951566353557927,0.12890986892699202,0.33300512210640676,0.0008352229898966126,0.37737193377344763,-0.20774766636088093,0.29516919234094546,-0.1612368944957783,0.3168751028889509,-0.4219624763378842,-0.22942620520382778,0.14341955427265976,0.3571136390322122,0.03977974379750406,0.41393835072667384,1.266988092938147,1.3134290252379013
2011-04-29,0.3298249668309903,-0.35259616663203,0.21105250766675654,-0.20468169335063213,0.2722056486826312,-0.45209583350060795,-0.24076709361029852,0.12684565765470393,0.3241744085942901,0.0036474813228947953,0.3665840112488252,-0.22196773276552953,0.3100585650139804,-0.15591357997622776,0.32062504956161103,-0.419500517539678,-0.23068964122154112,0.14134400299638836,0.3482697925339644,0.0428560867516929,0.3902436980100015,1.266850489003474,1.3191317527825224
2011-05-31,0.3489896689620432,-0.3631739711979678,0.22707139894318212,-0.20082863177424623,0.2731527793814922,-0.4456403692551448,-0.23531346491482552,0.1163893041702467,0.3324369705136532,0.002306621790964798,0.38595479442705766,-0.23190681080847073,0.32712228394606613,-0.1513972568867056,0.3216631871746626,-0.4129185799850081,-0.2252281769607621,0.13089505045843117,0.3565409255726927,0.04172989589678491,0.37970739467113357,1.2637636040543747,1.3180190052857306
2011-06-30,0.3537096056913731,-0.374562129283322,0.22118876911856106,-0.19762859869347588,0.266040867585579,-0.4055970624470566,-0.2636940938739328,0.12013382361544,0.3310472265328284,-0.0010184963816113309,0.39111004330886534,-0.2425922070179765,0.32233036050565933,-0.1476191044422388,0.31480675790629675,-0.37248016173421455,-0.2535308666435479,0.13479027870515786,0.3554877869304435,0.038647560032465854,0.3326822844319565,1.2347878394422114,1.3050086471115316
2011-07-29,0.37081148283068455,-0.35052451249874444,0.2233783090966125,-0.17602113834661226,0.2781981363947307,-0.3850377660062542,-0.28008350660560827,0.13194014560447792,0.344014583004553,0.02389348706031553,0.40854123367422673,-0.21716425745504156,0.3256189908988905,-0.1257761806025877,0.327051265486238,-0.3517363944634194,-0.26989223206929813,0.14662309228765663,0.3684858236144525,0.06369590337469752,0.3328962872336361,1.2205261772292442,1.2905710904674625
2011-08-31,0.37838559059594046,-0.34674711539939707,0.24061213609660823,-0.1520381659943152,0.28959122857659064,-0.3609248993068411,-0.25739679650576264,0.1575159063396313,0.38951861152629685,0.02067096875266515,0.41635517083553114,-0.21199493272651534,0.3438015495443314,-0.10153750321294608,0.3386096863840686,-0.3273415290597907,-0.247152368709347,0.1722490580072597,0.41411578223446255,0.06090381146510878,0.38656449964279627,1.2113927300731664,1.303645593089076
2011-09-30,0.4114671565798535,-0.36480799239241785,0.25137207563867414,-0.1601347164012443,0.3103923900570041,-0.3592655916491211,-0.2391522166885648,0.13296813675576838,0.39006609467412307,0.022297700618831462,0.4495104783787556,-0.22934661112358984,0.35568594212599836,-0.1091445311957394,0.35973298719733326,-0.3253858090909446,-0.2286696374547005,0.1479340671497693,0.41518078466997516,0.06288026039078667,0.409028408867923,1.2503844831954292,1.3362679222492375
2011-10-31,0.4112261168858137,-0.380408452168327,0.25300928232273345,-0.15134946848633965,0.3042688650409227,-0.3733722365212028,-0.25690985992609844,0.13520921542267939,0.3907676984560158,0.017446654277909916,0.4496533127385494,-0.24399613653846045,0.35816914402944533,-0.0996210638211355,0.3536019299051773,-0.3390166177537337,-0.24645338450674115,0.15021716915822633,0.41585383417386906,0.05833146139415589,0.4253350242688201,1.2548499090853644,1.3275771266242182
2011-11-30,0.3993208897784885,-0.38857300561141395,0.23932396980034087,-0.1496931826747411,0.31089974202563686,-0.3685734838626526,-0.2544083269546047,0.15049887641366175,0.38241205210356677,0.0009755701103864971,0.43800507803768796,-0.25183695502431935,0.3452821790015333,-0.09747729961157445,0.3603887650419886,-0.3339084332323935,-0.2439215394038511,0.16553546094405303,0.40753134546688197,0.04242342408173839,0.45010730601528554,1.2379146295932135,1.308051004871247
2011-12-30,0.4280836011784044,-0.37849124202258055,0.2581256096918309,-0.1541930229606287,0.3195261722664102,-0.389155270604575,-0.21989453544468007,0.14600662188787658,0.42287642755681726,0.04213361371973273,0.46702261246213395,-0.24051179082183471,0.36524880543173915,-0.10158690284215849,0.36916234667667724,-0.3543036897146111,-0.20926598127770993,0.16129498619424285,0.4485493996674828,0.08388369865277127,0.46616531785802007,1.2435588042353913,1.307037114429408
2012-01-31,0.438006313368198,-0.38635731473149265,0.26209356145171375,-0.16252033302637162,0.3029941838189292,-0.413424814371957,-0.2680911786777666,0.1461110243114656,0.37626285954449445,0.042276071490271114,0.4771529826113543,-0.24722596397610053,0.37052991309656097,-0.10925685909090298,0.35266200159678074,-0.3780434734955065,-0.2574966054006866,0.16143550213711644,0.40189866085101145,0.08429871045036205,0.47840674374355446,1.2765631607340893,1.3338555724575616
2012-02-29,0.449737234414364,-0.395857002717425,0.2702278606508497,-0.165026846289837,0.2792638717769826,-0.417508568378638,-0.26995223127303225,0.1508860733379102,0.4101678039832104,0.04108353814902388,0.48920737077432647,-0.2558044448544771,0.3797878985867652,-0.11105197840893358,0.3289949350007081,-0.38156624004389694,-0.2593805845685855,0.16618889626938796,0.43584024323825166,0.08324194833454525,0.4946401799316878,1.2723402132128598,1.3178431556444075
2012-03-30,0.4746287077881214,-0.4208123903049331,0.27040205384138033,-0.16913765657397337,0.28092914589050644,-0.40566512847387254,-0.28887753064411553,0.15728851212679093,0.3934534980599018,0.04951329007854594,0.5143797878726014,-0.27989364178171894,0.3810288426245996,-0.11463109281047644,0.3307076914097785,-0.3691864037741624,-0.27817868372474824,0.17277848686879083,0.41984507222560274,0.09200084973799834,0.4883658570496303,1.2861380558510527,1.3271389695025604
