date,RSI_14D,PE_RATIO,5YR_AVG_RETURN_ON_EQUITY,BEST_EPS,PX_TO_BOOK_RATIO,MOV_AVG_50D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,OPERATING_ROIC,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,5YR_AVG_RETURN_ON_EQUITY_no-fees,BEST_EPS_no-fees,PX_TO_BOOK_RATIO_no-fees,MOV_AVG_50D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,OPERATING_ROIC_no-fees,VOLATILITY_90D_no-fees,sequential,zscore_simple,zscore_weighted
2007-12-31,0.15523050375726782,-0.27633243702337185,-0.23094618625887636,-0.2138801167863276,0.19655664046433968,0.5112748766386846,-0.2858165338574198,0.05946546163546401,-0.19996092671464252,-0.1980319902573146,0.18253701156950244,-0.1957218687288723,-0.2212725032516098,-0.19986180850908947,0.2736087210716561,0.5271068220412748,-0.27771064516555655,0.07071075509501741,-0.18875763597073553,-0.16505837013754768,0.7049925848294113,0.7062260885210672,0.8883087956557084
2008-01-31,0.14137939395607588,-0.31307201085001046,-0.23234115430798188,-0.19335772464164014,0.23454153796718052,0.5723532258696923,-0.25744345278782466,0.056503641977749375,-0.20115860702873062,-0.16430560787030668,0.1690131081742741,-0.23127458656502017,-0.22266747130071532,-0.1789853742508483,0.3126279477150853,0.5884064620744487,-0.24933756409596144,0.06774893543730277,-0.18989709351904607,-0.13061527764778683,0.7482619365596086,0.7569974475154806,0.923625198040619
2008-02-29,0.15408780365128577,-0.3101686790873243,-0.22629105790656268,-0.22108384767126638,0.24414231264676572,0.6225468196454689,-0.2655026091026086,0.09616429450547473,-0.21444636880900697,-0.1680527613114217,0.1820420318997918,-0.2266794635602566,-0.2166173748992961,-0.20613595199260565,0.32330621277757504,0.6388467621375785,-0.25739672041074535,0.10740958796502811,-0.20318485529932243,-0.1340014717013019,0.7756487731816691,0.7801337898490864,0.927397911016079
2008-03-31,0.1322159824299669,-0.3363429305836536,-0.22236736085922795,-0.24436586248784556,0.26902813455358154,0.6375278107887209,-0.3027880255535731,0.09416185891809742,-0.24297404978660384,-0.1669434248488859,0.16049466892662007,-0.25140275550450547,-0.2123629789423877,-0.2288298564987826,0.3491785309898948,0.6539572151341506,-0.29444054224968624,0.10591618958246592,-0.23139921825013166,-0.1326983920051277,0.7779715619755742,0.7734638227112106,0.9306032178256142
2008-04-30,0.15106684151577604,-0.31349887575067337,-0.23122077173077069,-0.2789892217221821,0.25675043245056106,0.640475347840073,-0.31378362839890445,0.12063309285269182,-0.2430747759374245,-0.16404284330604169,0.17953621474914583,-0.22706186745249912,-0.22121638981393044,-0.26283876237737175,0.3374402076250956,0.6570563708948657,-0.3054361450950176,0.13238742351706032,-0.2314999444009523,-0.1295863353441679,0.7550828335862118,0.8150199634858628,0.9538031931531705
2008-05-30,0.20671514556794607,-0.31103186565136254,-0.24579955774144385,-0.2680160676107054,0.2720217034868992,0.6607242486959316,-0.3191022688757299,0.13500427877785376,-0.254338327690721,-0.13223755369346366,0.23567827721906592,-0.22386479847222157,-0.23571506274909731,-0.25087843238071456,0.3533333981011795,0.6776057911562565,-0.31075478557184305,0.14683197706861895,-0.24276349615424883,-0.09710607401216176,0.7950161299883374,0.8499949670512877,0.9857233689975293
2008-06-30,0.25240497203434376,-0.2991216803185518,-0.27162247664766015,-0.2646590074030174,0.3043896847733796,0.7534868304338425,-0.34615722109540603,0.19506607016066696,-0.2589398121556563,-0.07200012087242139,0.2816930295511506,-0.21100717000069621,-0.2612895395657565,-0.24667190603023773,0.38639561685229185,0.7705803515360146,-0.3377525846497382,0.2070221046931225,-0.24718130810570738,-0.03654060038474261,0.8099727521842052,0.9409833990955234,1.0128189430037224
2008-07-31,0.24507659677587737,-0.2968987384840463,-0.2697434404630454,-0.22830932591616232,0.2918090291748398,0.7657018064265528,-0.3129756851016785,0.18047296504439586,-0.23997674182352546,-0.07361105378359449,0.27487049216240905,-0.20796133636829126,-0.25935406790466825,-0.20933613301735782,0.3743966829499445,0.7829866360082783,-0.30457104865601065,0.1924289995768514,-0.2281529648858978,-0.03790141756856475,0.8097974510189225,0.9677513804224037,1.0605819937985037
2008-08-29,0.2093293106254323,-0.28468537336503075,-0.2717069875668748,-0.2377994942043996,0.26078957990919144,0.738875942952007,-0.3141352304518543,0.1499244028116527,-0.24220671525315426,-0.12168905295953852,0.23930730137481715,-0.19435663858555324,-0.26131761500849765,-0.2179110944246638,0.34384947745984473,0.7563753141555061,-0.30573059400618646,0.16188043734410823,-0.23038293831552661,-0.08591444611116503,0.7969544691094401,0.9634027849487485,1.0991245293417824
2008-09-30,0.21030344290488778,-0.27730481157302256,-0.23396461850304395,-0.2270873317798674,0.2972262552664023,0.8302867836399916,-0.2916180341820021,0.12716981666695384,-0.22357002400518192,-0.021494588982129137,0.2406750246303803,-0.18582634410522222,-0.2233213997742225,-0.20604881248389395,0.3809944855806511,0.8481137939240705,-0.28314720584912234,0.13943792521200166,-0.2114805722752079,0.014538261934583852,0.8024586982587067,1.0011649656778283,1.0998687129718558
2008-10-31,0.12295360421702822,-0.34053822892447894,-0.1688169285016347,-0.21557261624931173,0.3212075810426038,0.9394819014885768,-0.23510353266318323,0.11501645379355391,-0.17493336833545958,0.053910007113406794,0.15364620627014217,-0.24803346811747842,-0.15817370977281325,-0.19348442478361566,0.4055982245052627,0.957550449001461,-0.22663270433030347,0.12728456233860172,-0.16284391660548556,0.09031257261448378,0.782057036244497,1.1266544773534,1.2284060307083504
2008-11-28,0.1254500177854389,-0.3219958938376933,-0.20836973719926022,-0.20739827510227674,0.3101954130775739,0.974987164225125,-0.21124649397658346,0.1345976684466638,-0.2107400656608336,0.11832488510698627,0.15671715766612038,-0.22784024235022898,-0.19772651847043876,-0.1844553464282635,0.394911557534922,0.9933349893229492,-0.2027756656437037,0.1468657769917116,-0.1986506139308596,0.15493627459969242,0.8196297439486065,1.2096101210534886,1.2996770332285568
2008-12-31,0.11404663341336183,-0.35626881587051834,-0.21627268922877876,-0.20615942547961452,0.31576740653184404,1.0156864142935527,-0.21153636353040486,0.16901333808628602,-0.20938852802853988,0.09069316545727821,0.14577915138089906,-0.26118900947648205,-0.20543738921802923,-0.18188461848365628,0.4011077358468377,1.0345666887801213,-0.20292080434959991,0.18149292568813097,-0.19711265263935515,0.12761376751219272,0.849471184531821,1.2382916295534172,1.30326381870763
2009-01-30,0.10159056154363635,-0.35179978331223444,-0.19882425679114366,-0.18379360721650106,0.33668661672439826,1.0218968036118254,-0.20081304376206555,0.17282000247429535,-0.18952695201445147,0.10454306698094998,0.13339335065925828,-0.25569512335198546,-0.18798895678039412,-0.15838220413991966,0.42255648549160546,1.0410564043595696,-0.1921974845812606,0.18529959007614033,-0.17725107662526673,0.1417128060672626,0.8895734544387472,1.291536720574053,1.3027578530059678
2009-02-27,0.08092573899974999,-0.39154984881506766,-0.17280530981318476,-0.22388380964119814,0.3833069441879659,1.0461453653243347,-0.18366060440114546,0.18553620322506248,-0.1394865447139382,0.14989467185109448,0.11282723279267819,-0.2940937089229213,-0.1619700098024352,-0.19756754024331746,0.4696611030135342,1.0655736423303932,-0.1750450452203405,0.19801579082690746,-0.12721066932475347,0.18732819726046504,0.8964310423128058,1.3349255429283484,1.3181370019253573
2009-03-31,0.11310464852725685,-0.33718213664859975,-0.18438260019554073,-0.2367363445050312,0.34350428616725515,1.0736494395585852,-0.17811989022431698,0.2104694678270696,-0.1256778480660315,0.10143836856052404,0.14548479295809216,-0.2381826257945434,-0.173248391424972,-0.2090252764914841,0.4302217804506778,1.093369145332025,-0.1691481331113212,0.22339344383744822,-0.11305972979462622,0.13925104456245302,0.9119416788443924,1.3891785395928613,1.3483800344572068
2009-04-30,0.10488111482652304,-0.2648894128799175,-0.19965106123643456,-0.2388746603457616,0.3219847037942647,1.0264890672925007,-0.22405486798303786,0.17892068282665785,-0.13357258537611247,-0.03133800984803595,0.13775174245440572,-0.16445862620034943,-0.18851685246586583,-0.20994486282248667,0.40924276151331107,1.046497767620666,-0.21508311087004206,0.1918446588370365,-0.1209544671047072,0.006615432102034108,0.9601639836402558,1.3993391716950996,1.393855246729781
2009-05-29,0.10362189202672717,-0.2400406383870241,-0.21380628756595924,-0.21910812089360227,0.30787613959392474,1.0111946717881066,-0.2609290361973026,0.1896154697832842,-0.1554747875661938,-0.06474738089994114,0.13684868442809278,-0.13786785108156996,-0.2026720787953905,-0.18909467185097303,0.3954007093280451,1.0314792667225214,-0.2519572790843068,0.20253944579366284,-0.14285666929478852,-0.026592817378625844,1.0678258351194048,1.4187662124333533,1.393961583567731
2009-06-30,0.0927992027286488,-0.2520261009033654,-0.21896183666289112,-0.22623682733772701,0.3190169074797799,1.036048816548508,-0.23933810167633165,0.19370939318863956,-0.16408872532430183,-0.042903514602217016,0.1263962323181153,-0.1488173414366708,-0.20749767432006452,-0.19522865315058763,0.4069138137611452,1.0566977298913607,-0.2302997045686706,0.20670885825018215,-0.15134154313925505,-0.004528802291075683,1.0459211757340197,1.4035065794349393,1.3817593434636126
2009-07-31,0.08007536700170995,-0.22885919567043148,-0.19499754217689982,-0.19655294330391487,0.2796761151075173,1.0192177860074119,-0.2574126143004325,0.1758434391766039,-0.16629284526755966,-0.12248298022565614,0.11443970691020428,-0.12355062734716346,-0.18353337983407322,-0.16428748780343885,0.3679892430598281,1.0401653979766827,-0.24837421719277147,0.18884290423814648,-0.15354566308251288,-0.08390951446267572,1.0500566127616011,1.433211564498572,1.3942040369964859
2009-08-31,0.09626646066926246,-0.21839326997364275,-0.19838360384867132,-0.19832542707861361,0.2502558245035582,0.9749722753949407,-0.30395905764723313,0.15186674863369007,-0.17025166080283796,-0.1403889504096707,0.13134570763699613,-0.11151356308198895,-0.18691944150584472,-0.16506887201745804,0.3389821750974287,0.9962856873131424,-0.2949206605395721,0.16486621369523266,-0.15750447861779118,-0.10147362070338498,1.0701420187834734,1.4317200758295996,1.399186128588036
2009-09-30,0.13818710797103784,-0.21756907184345842,-0.21693927855204242,-0.20919609885483367,0.2424880336616415,0.9873963803253014,-0.29602045198823423,0.1334356849655988,-0.16835188165189582,-0.19659655857345287,0.1735312985463735,-0.1087704192133806,-0.2052589394097435,-0.1749386814456671,0.33162467110960375,1.0090022063249882,-0.2867626400861654,0.1466504989547176,-0.15526318053728833,-0.15747872992475134,1.0980254346298692,1.4887050892715687,1.4406440584854385
2009-10-30,0.09599351043840215,-0.2481164297561751,-0.19850631680690445,-0.23399256516019584,0.2390412970067391,1.0123456011631506,-0.2871204989652385,0.1377054411426916,-0.15093642216552372,-0.16027938422138305,0.13186175824525045,-0.13743603400494672,-0.1868259776646055,-0.19884540607797843,0.3284595596260901,1.0343931038847358,-0.2778626870631697,0.1509202551318104,-0.13784772105091622,-0.12109488890601483,1.132426309090922,1.502765004815647,1.4530074609941594
2009-11-30,0.10047578601180923,-0.27343923377642926,-0.20594011394296183,-0.2320127950639812,0.23081459583673103,1.0477825958972173,-0.24941175481575878,0.15419979771087214,-0.12016445886715306,-0.19560968608931445,0.13687658305548195,-0.16237697515488836,-0.1942597748006629,-0.19585062775246864,0.3205055657985949,1.0701203788844416,-0.24015394291368997,0.16748262868911143,-0.10707575775254556,-0.156156343772185,1.1443616446663387,1.552349962983812,1.505523503205925
2009-12-31,0.08260631349455833,-0.2489849832986552,-0.2127703565060007,-0.24550692417958164,0.19368308444993088,1.091122957451206,-0.24434143022332466,0.15094059051051456,-0.11974071126608019,-0.20286703478044793,0.11936292610697202,-0.13758101210280815,-0.20088202741244054,-0.20789260906110513,0.2837060783030009,1.1138689798729076,-0.23501545719599487,0.164365602783353,-0.10638188520822572,-0.1631603209645004,1.1418946490430415,1.5731031845263967,1.532281497620128
2010-01-29,0.10857910096135062,-0.2754721653402932,-0.2203282877666081,-0.23726237469292003,0.19127134084756292,1.0671088579471375,-0.23567460849475652,0.13837501803431043,-0.10817777459707961,-0.18509846314618963,0.14552985990726497,-0.1637523466323647,-0.20843995867304793,-0.19839349685502108,0.28149802586062894,1.0900660393418602,-0.22634863546742673,0.15180003030714886,-0.09481894853922515,-0.14519036783275766,1.151582972259044,1.6056499087042382,1.5665115121701219
2010-02-26,0.08658774114702367,-0.319281463863234,-0.2206644247943813,-0.22968682941810034,0.192285785088885,1.06927854592782,-0.22687808165811685,0.13345417885331756,-0.09541365450930243,-0.16887262643483933,0.12392081769010019,-0.20737493492402542,-0.20877609570082115,-0.18981173323373307,0.28284059475800044,1.092452703227147,-0.21755210863078706,0.146879191126156,-0.08205482845144797,-0.12896453112140735,1.1730264674495352,1.6201454251239797,1.5677932707518876
2010-03-31,0.09481256544478764,-0.31780865261948216,-0.24125457176168474,-0.2399359481194515,0.17339252002143313,1.055873809184311,-0.24753380717604748,0.1339257419045826,-0.11521108733150459,-0.2113712099139745,0.13277858732224762,-0.20375975177995223,-0.22908837768112755,-0.1992667878577521,0.2645180911164589,1.0792580358517336,-0.23786996134417787,0.14772240224157673,-0.10141467814496483,-0.17125360068192835,1.1732295583162022,1.647109482784255,1.60843567562869
2010-04-30,0.1352223327663027,-0.3180673211734288,-0.2577110557172256,-0.23728212842798077,0.16901774178474108,1.0687113610170609,-0.27316985074152134,0.11816888585086358,-0.12084311565366863,-0.1828483016905023,0.17360551527990176,-0.2019881415366978,-0.24554486163666842,-0.19573125661486074,0.26075645428894295,1.0923131404945543,-0.2634307154411538,0.13196554618785772,-0.10691564194557665,-0.14243588734957335,1.1810673295924372,1.6848733756746848,1.6370486912384266
2010-05-31,0.11905337607466808,-0.32268130046030474,-0.2651645782586508,-0.21837217325899158,0.1873428705379455,1.1010088756322556,-0.2764871386408318,0.12247857704910715,-0.11087078617402191,-0.12934080651206548,0.15769612746058426,-0.20553039952104152,-0.2529983841780936,-0.17605196419175134,0.2795636106822069,1.1247560699397217,-0.2667480033404643,0.136348395663703,-0.09694331246592991,-0.08867878523663654,1.1943336161416986,1.707202567398519,1.646029437172775
2010-06-30,0.1132713514875591,-0.3096807729669828,-0.2531605823110285,-0.21285563510030064,0.1787536452789428,1.1270588355697904,-0.28293641860684693,0.12214796877836258,-0.10463686748428407,-0.14107925977568372,0.15238126949184194,-0.190722484157497,-0.24071376587886206,-0.16961478789500678,0.2717698474065724,1.1510899071741185,-0.2730616823145736,0.1362335145376515,-0.09057387475607803,-0.09995224485988996,1.223024955684727,1.7470950899893536,1.6911712652592552
2010-07-30,0.06911040310751833,-0.3000465929088391,-0.24128103017824953,-0.22106418784095133,0.17578176094516632,1.1363488890672024,-0.2917792450477093,0.12161639294958454,-0.12541269896776092,-0.15049770106335267,0.10863108270967993,-0.17957482159635035,-0.2288342137460831,-0.177357510560815,0.26940498166733423,1.1606734942952814,-0.281904508755436,0.13570193870887348,-0.11134970623955488,-0.10909682562746136,1.2364109985486598,1.7522316836519316,1.7021320903453974
2010-08-31,0.07822585437084115,-0.3438178368267675,-0.22751930322039166,-0.22007615667117203,0.1847685502376389,1.1649277765892232,-0.267517741515957,0.11565343241628756,-0.10038648859420994,-0.14079064107751457,0.11821277356464646,-0.22197577505455038,-0.21507248678822521,-0.1759756466327796,0.2790582959589015,1.1895399875606998,-0.25764300522368366,0.1297389781755765,-0.08632349586600391,-0.09900746445922753,1.2260822628732864,1.7641327546093242,1.7176085638955452
2010-09-30,0.059501376138315944,-0.34944072951001937,-0.22854364814246464,-0.22485676396127585,0.12586553046713395,1.1598325915221857,-0.2960117282758868,0.08997671485649848,-0.10631350063235456,-0.19048659809658147,0.0997564039948966,-0.22572262501705603,-0.21580636770702472,-0.18014898150697561,0.2207857352859091,1.1847456328875314,-0.2859929342119544,0.10432511751287006,-0.0920353023440725,-0.1484238182187991,1.2321678857175336,1.8015272552953756,1.7596287709655158
2010-10-29,0.05523187875719257,-0.3452950551944029,-0.21385261360439076,-0.237854870419621,0.10959658985073775,1.1528327354855648,-0.30391469468628596,0.08452038175795111,-0.10197905848346199,-0.21764386183633236,0.09554802401967448,-0.21983031567765757,-0.20111533316895083,-0.19245535751308568,0.2052167911549151,1.178034787794101,-0.2938959006223536,0.09886878441432269,-0.08763223193959017,-0.17510830234653546,1.24083345320197,1.8210319228070793,1.7755900139773237
2010-11-30,0.031871707953757974,-0.29807304551232927,-0.2382862788765137,-0.23229449531000557,0.09795762794541066,1.1709887077715784,-0.32675283765764523,0.08472853559872137,-0.12229261792619853,-0.1772101929259613,0.0723908751418224,-0.17193336002439746,-0.2255489984410738,-0.186433142385942,0.19413657667840084,1.1963371427079732,-0.3167340435937129,0.09907693825509295,-0.10794579138232671,-0.1344828054449048,1.2364359601794985,1.834411657404775,1.7861641903725864
2010-12-31,0.02741570207463459,-0.27736773401392706,-0.2593790763761056,-0.23363223229374747,0.10321867276492312,1.1683043166153582,-0.36106238544656555,0.09521149290673443,-0.11742701131648915,-0.21419475416840267,0.06813448410381065,-0.14978492075044475,-0.2465031515965894,-0.18756536572939608,0.19990482627596212,1.193947237365135,-0.35090609394769473,0.10963052736221524,-0.10278565151432965,-0.1713328249378023,1.262569326400381,1.8745659250576427,1.8328859527055972
2011-01-31,0.027322733096452938,-0.2398884920054122,-0.2747027988520614,-0.24660145107623568,0.09205452898873777,1.1474272665015588,-0.360755509517365,0.09074950769756249,-0.129499219428541,-0.21112319189754075,0.06818255085806975,-0.11124684481749308,-0.26182687407254523,-0.20005755409983098,0.1894215018109919,1.173514676121226,-0.35059921801849414,0.10516854215304329,-0.11485785962638151,-0.16798755079209812,1.2919670870367965,1.9159580125677604,1.8552258676808495
2011-02-28,0.09603801850905122,-0.21900482442438166,-0.2752425395177178,-0.2417467857513384,0.11735077004102593,1.1870367514027398,-0.3647906497606831,0.08150665351792856,-0.14124279973822448,-0.2129432120094153,0.13718443222447313,-0.08991854863624914,-0.26236661473820166,-0.19450317014428659,0.21547967342405064,1.213398923651855,-0.3546343582618122,0.09592568797340936,-0.12660143993606499,-0.16961352223147932,1.3294223501888212,1.9539301110496778,1.8988414734778285
2011-03-31,0.08227929972177218,-0.2584017015836899,-0.2659058529973366,-0.23888070418388835,0.11733887083686498,1.2237119989672054,-0.37113713057703324,0.08774124672193609,-0.13468614266822554,-0.24537550511435502,0.12369581642478356,-0.1278765325445218,-0.25276401384120406,-0.19103215152736552,0.21634480188749378,1.250510359501444,-0.36077603854044904,0.10250749894421814,-0.11976765889318854,-0.20177818524842667,1.35691360310316,1.9902505641815291,1.9341069445717916
2011-04-29,0.07337139495834123,-0.2704389110702281,-0.25646107126998996,-0.23556254310497077,0.12790944439538837,1.2184280443764417,-0.3782061002353218,0.08385742277808056,-0.14290079032238057,-0.2527863042075845,0.11519551870541463,-0.1385663732724205,-0.24331923211385745,-0.1870257581079976,0.22775021391245864,1.2454500833176516,-0.3678450081987376,0.0986236750003626,-0.12798230654734355,-0.20885628987546836,1.3668428851471113,2.005007849009553,1.9600555299870546
2011-05-31,0.09277933916977385,-0.28328631562421486,-0.24843337449190028,-0.2308563958728613,0.14622516866747193,1.2519911200852956,-0.3689557092738677,0.0745886223185517,-0.14809340232419793,-0.2487440251280315,0.13493722016065074,-0.15080941976238996,-0.23529153533576777,-0.1816499588999855,0.24708770685755074,1.279363141698694,-0.35859461723728353,0.08935487454083375,-0.13310150333060272,-0.20460706976923265,1.3945082741618902,2.0289630824591147,1.9978875015526374
2011-06-30,0.08248201665609264,-0.2994879978137583,-0.23907018532470997,-0.22584707992797998,0.14521382058682059,1.3122493062767808,-0.389283903098409,0.08085178608018664,-0.14559649737304634,-0.24962142288638484,0.12475169155125301,-0.16638123107299707,-0.22586372599242804,-0.17604897025746133,0.2471181600811893,1.3399781906364698,-0.3788614899925306,0.09575305066649797,-0.1303429253351214,-0.20511315591856674,1.3977589487762188,2.071041220273544,2.025574842160946
2011-07-29,0.1078997339639815,-0.28357438519565176,-0.2189285197856771,-0.20118601037334902,0.15562484493421852,1.36929001924134,-0.3920828537969727,0.09690893895273933,-0.1463504252676604,-0.2068746974259475,0.15044493443860424,-0.14920030713644375,-0.20572206045339517,-0.15112956263019933,0.2585457355099094,1.3972621791159914,-0.38166044069109434,0.11181020353905066,-0.13109685322973547,-0.16202718206301445,1.4399773907469153,2.0964800827146353,2.060886383164341
2011-08-31,0.09376117534740694,-0.29519302319890073,-0.18845818017569904,-0.17141605495346207,0.18843944458673373,1.4598987675002222,-0.34364046629535355,0.130540572156287,-0.10112553473891978,-0.16003251041068425,0.13672964023595038,-0.15966015903485892,-0.1752517208434171,-0.12106055189556625,0.2921526441306559,1.4880718405006201,-0.33321805318947517,0.14544183674259833,-0.08587196270099484,-0.11465651387999133,1.4677768908766302,2.1318384097636516,2.09091284980092
2011-09-30,0.11186181688936905,-0.3265267632536232,-0.16958539892450586,-0.17452366935935842,0.21263150872674388,1.4959486640942978,-0.30319201535568374,0.11293773946059073,-0.12255597458360103,-0.1152168920659265,0.1549539309385547,-0.19048569091136322,-0.1560624420671125,-0.12364127176874148,0.31733430991764755,1.52426164690034,-0.2925772740348917,0.12802850124792242,-0.10693581638946699,-0.06972325393558523,1.4815180170296245,2.175748782897503,2.1305014463388416
2011-10-31,0.12817001713494047,-0.33456615822064417,-0.17474934640858275,-0.1685804358806645,0.20661692512757723,1.4961934401336496,-0.3335983921622118,0.11122254150045016,-0.12377746597907999,-0.14901179523403354,0.17138250617298226,-0.197459654624901,-0.1612263895511894,-0.11698110835422457,0.31224254144585867,1.5247268421518507,-0.3229836508414198,0.12637998253187835,-0.10808920648970435,-0.10289664367428022,1.4724186558784687,2.1603573885087353,2.1094799042807986
2011-11-30,0.1438736386679969,-0.3515107307648227,-0.15948202480053122,-0.16362396131705637,0.20181698345471052,1.5306482840590365,-0.3164089646748767,0.13110628880502712,-0.1001085071801539,-0.1255081662860652,0.18721446920610985,-0.2142134476788511,-0.14595906794313787,-0.1115124336859881,0.30815174286616853,1.559377771768255,-0.3057942233540847,0.1462637298364553,-0.08442024769077827,-0.07900396237624424,1.484163549429609,2.1874448381885263,2.118226304217709
2011-12-30,0.14820271086856743,-0.34274052761475743,-0.15509128961382426,-0.167630818961589,0.22194592124337398,1.5529211017242088,-0.2797010934990683,0.12730029951304397,-0.1067796529609149,-0.12172942150794971,0.19197378618358957,-0.2042197048207461,-0.14130567414017794,-0.11512536134333759,0.329432341828037,1.5820398252828747,-0.2689491135923403,0.14270524344844765,-0.09095767794003976,-0.07498927020703279,1.4782018469762621,2.2006818383158655,2.123456330141854
2012-01-31,0.1845907567508571,-0.3407639119819275,-0.16956738451849734,-0.17965774846789942,0.21595308190864412,1.5344321408127048,-0.34436334648211925,0.122254581045193,-0.10717072991096528,-0.16580870095643258,0.2287478663028876,-0.20094214220980305,-0.15578176904485103,-0.12652265087372289,0.3248526594472913,1.5637834309207472,-0.33361136657539125,0.13772773455655085,-0.09128223244558174,-0.11858630071047893,1.4632928316456204,2.221948338220984,2.1472569464426607
2012-02-29,0.18843419742552028,-0.3436228348230073,-0.19622068381494773,-0.1846603586285862,0.21736693319562406,1.5289214892210135,-0.3573335842430463,0.12355489409299145,-0.13754126958940105,-0.17641156535119062,0.23279010574385062,-0.20277929711072493,-0.1824350683413014,-0.13083256534532922,0.327457666750875,1.5587607939036117,-0.3465816043363183,0.13902804760434928,-0.12165277212401751,-0.1289729895151164,1.4978088433010832,2.226861451516656,2.16057191399012
2012-03-30,0.20519625542529643,-0.36821604493092697,-0.20973191442605635,-0.18890730233459868,0.2171746031266449,1.556869204204854,-0.37686476209286174,0.1297678259362822,-0.1285049850084174,-0.16402530086317557,0.24975912382268098,-0.2265008321197477,-0.19582220495254546,-0.13454883294391135,0.3283357672279406,1.5869909978350336,-0.3659843315899528,0.14542931228396586,-0.11226389291330126,-0.11631772849604871,1.523526946100162,2.280751659790679,2.215886403011554
