date,RSI_14D,PE_RATIO,5YR_AVG_RETURN_ON_EQUITY,BEST_EPS,PX_TO_BOOK_RATIO,MOV_AVG_50D,EBITDA_MARGIN,NET_DEBT_PER_SHARE,OPERATING_ROIC,VOLATILITY_90D,RSI_14D_no-fees,PE_RATIO_no-fees,5YR_AVG_RETURN_ON_EQUITY_no-fees,BEST_EPS_no-fees,PX_TO_BOOK_RATIO_no-fees,MOV_AVG_50D_no-fees,EBITDA_MARGIN_no-fees,NET_DEBT_PER_SHARE_no-fees,OPERATING_ROIC_no-fees,VOLATILITY_90D_no-fees,benchmark,sequential,zscore_simple,zscore_weighted
2008-02-29,1.0115219097684094,0.5472654270297993,0.6311430482105611,0.6363502584458576,1.1015764187638895,1.4799809257625927,0.5919314970145151,0.953598400622599,0.6429877373081172,0.6893813448057028,1.0394761380169157,0.6307546425568671,0.6408167312178277,0.6512981541245179,1.180740318894699,1.4962808682547026,0.6000373857063785,0.9648436940821525,0.6542492508178014,0.7234326344158221,0.8574341061171236,1.6029563220218235,1.6375678959662114,1.784832017133203
2008-03-31,0.9632758220758493,0.4947169090622288,0.6086924787866546,0.5866939771580372,1.100087974199464,1.4685876504346034,0.5282718140923094,0.9252216985639805,0.5880857898592792,0.6641164147969973,0.9915545085725028,0.579657084141377,0.6186968607034948,0.6022299831470997,1.1802383706357775,1.4850170547800334,0.5366192973961964,0.9369760292283491,0.5996606213957509,0.698361447640755,0.8310598396458824,1.5789048443444873,1.6045236623570944,1.7616630574714969
2008-04-30,1.015033241441237,0.5504675241747878,0.6327456281946906,0.5849771782032794,1.1207168323760224,1.5044417477655343,0.5501827715265568,0.9845994927781537,0.6208916239880373,0.6999235566194203,1.0435026146746074,0.6369045324729621,0.6427500101115309,0.6011276375480894,1.2014066075505572,1.5210227708203272,0.5585302548304438,0.9963538234425223,0.6324664555245091,0.7343800645812936,0.8639663999254611,1.5889226762347037,1.6789863634113253,1.817769593078632
2008-05-30,1.084120000291338,0.5663729890720296,0.6316052969819483,0.6093887871126871,1.1494265582102914,1.5381291034193239,0.5583025858476622,1.0124091335012466,0.6230665270326717,0.7451673010299292,1.1130831319424583,0.6535400562511705,0.6416897919742949,0.6265264223426775,1.230738252824572,1.555010645879649,0.5666500691515493,1.0242368317920119,0.6346413585691435,0.7802987807112306,0.877404854723392,1.6422944274347604,1.727399821774681,1.8631282237209217
2008-06-30,1.0206096592215148,0.46908300686861937,0.4965822105395111,0.5035456797841541,1.0725943719605509,1.5216915176210137,0.42204746609176513,0.9632707573478388,0.5092648750315155,0.6962045663147506,1.049897716738322,0.5571975171864749,0.5069151476214148,0.5215327811569334,1.1546003040394635,1.538785038723186,0.43045210253743316,0.9752267918802945,0.521023379081464,0.7316640868024288,0.768204687187171,1.5480508820944072,1.7091880862826958,1.7810236301908937
2008-07-31,0.9645823852560544,0.42260704999613086,0.4497623480171319,0.49119646256401517,1.011314817655017,1.48520759490673,0.4065301033784986,0.8999787535245737,0.47952904665665236,0.6458947346965834,0.9943762806425865,0.5115444521118858,0.460151720575509,0.5101696554628192,1.093902471430122,1.5024924244884559,0.4149347398241666,0.9119347880570293,0.49135282359427956,0.6816043709116126,0.719505788480177,1.4991766822221306,1.6872571689025821,1.780087782278681
2008-08-29,0.9569782216062325,0.46296353761576947,0.47594192341392555,0.5098494167764009,1.008438490889992,1.4865248539328073,0.4335136805289459,0.8975733137924536,0.5054421957276467,0.6259598580212625,0.9869562123556177,0.5532922723952469,0.4863312959723027,0.5297378165561364,1.0914983884406453,1.5040242251363067,0.4419183169746139,0.9095293483249093,0.5172659726652739,0.6617344648696355,0.7476489109808001,1.5144768228132712,1.71105169592955,1.8467734403225828
2008-09-30,0.8142100681269498,0.32660181364903956,0.36994200671901833,0.3768192934421951,0.9011328804884647,1.4341934088620538,0.31228859104006,0.7310764418890168,0.38033660121688095,0.5824120362399339,0.8445816498524428,0.41808028111683987,0.3805852254478398,0.39785781273816817,0.9849011108027136,1.4520204191461332,0.32075941937294,0.7433445504340647,0.3924260529468545,0.6184448871566464,0.6039066252220621,1.3762387662037998,1.6050715908998918,1.7037753381939182
2008-10-31,0.5125727213462988,0.04908088820479173,0.22080218862763612,0.17404650087995932,0.7108266981718747,1.3291010186178476,0.15451558446608743,0.5046355709228254,0.21468574879381183,0.4435291242426783,0.5432653233994131,0.14158564901179221,0.23144540735645758,0.196134692345655,0.7952173416345338,1.3471695661307324,0.16298641279896742,0.5169036794678733,0.2267752005237854,0.47993168974375483,0.3896191171292706,1.1415495960967985,1.516273594482672,1.6180251478376215
2008-11-28,0.4491227905752199,0.001676878952087825,0.11530303559052105,0.11627449768750475,0.6338681858673553,1.2986599370149061,0.11242627881319765,0.4582704412364457,0.11293270712894825,0.4419976578967682,0.4803899304559018,0.09583253043955209,0.1259462543193425,0.1392174263615176,0.7185843303247036,1.317007762112731,0.12089710714607764,0.4705385497814936,0.12502215885892182,0.4786090473894739,0.323672772789781,1.1131759594614186,1.533282893843271,1.6233498060183382
2008-12-31,0.43257273213196107,-0.03774271715191905,0.10225340948982072,0.11236667323898518,0.6342935052504436,1.334212513012152,0.10698973518819448,0.48753943680488615,0.10913757069006015,0.40921926417587834,0.4643052500994987,0.05733708924211723,0.11308870950057023,0.13664148023494305,0.7196338345654375,1.3530927874987213,0.11560529436899962,0.5000190244067312,0.12141344607924445,0.44613986623079244,0.3185260987185992,1.1378707259734513,1.5568177282720177,1.6217899174262296
2009-01-30,0.3849440054487363,-0.06844633940713447,0.08452918711395652,0.09955983668859934,0.6200400606294985,1.3052502475169254,0.08254040014303449,0.45617344637939616,0.09382649189064927,0.3878965108860508,0.4167467945643586,0.02765832055311451,0.09536448712470605,0.12497123976518036,0.7059099293967059,1.3244098482646702,0.09115595932383963,0.46865303398124125,0.10610236727983358,0.42506624997236303,0.2833534439050999,1.1428003410668781,1.5748901644791542,1.586111296911068
2009-02-27,0.2827706178024393,-0.18970497001237832,0.0290395689895048,-0.022038930838508372,0.5851518229906555,1.247990244127024,0.01818427440154395,0.3873810820277527,0.0623583340887519,0.3517395506537847,0.3146721115953679,-0.09224883012023198,0.03987486900025433,0.004277338559371915,0.671505981816224,1.2674185211330833,0.026799833582349095,0.39986066962959776,0.0746342094779362,0.3891730760631548,0.2018448788026893,1.068149363838526,1.5367704217310387,1.5199818807280467
2009-03-31,0.3280167224703171,-0.12227006270553942,0.03052947374751979,-0.02182427056197047,0.5584163601103157,1.2885615135016455,0.03679218371874339,0.42538154177013077,0.08923422587702957,0.31635044250358524,0.36039686690115286,-0.023270551851483107,0.04166368251808851,0.005886797451576244,0.6451338543937386,1.3082812192750861,0.045763940831739354,0.4383055177805095,0.10185234414843441,0.3541631185055138,0.21491207394306028,1.0967271955104836,1.6040906135359225,1.563292108400267
2009-04-30,0.47049878106407145,0.10072825335763097,0.16596660500111413,0.12674300589178727,0.6876023700318135,1.3921067335300492,0.14156279825451068,0.5445383490642072,0.23204508086143677,0.3342796563895134,0.5033694086919546,0.20115904003719903,0.17710081377168285,0.15567280341506184,0.77486042775086,1.4121154338582151,0.15053455536750665,0.5574623250745859,0.2446631991328416,0.372233098339583,0.36561766623754843,1.2956550926008352,1.764956837932649,1.7594729129673294
2009-05-29,0.5265955218481837,0.18293299143443248,0.20916734225549755,0.20386550892785468,0.7308497694153816,1.4341683016095634,0.162044593624154,0.6125890996047416,0.26749884225526355,0.3582262489215163,0.5598223142495498,0.28510577873988663,0.22030155102606627,0.23387895797048358,0.8183743391495021,1.4544528965439787,0.17101635073714996,0.6255130756151204,0.28011696052666835,0.39638081244283113,0.42297362982145653,1.4606729076638922,1.8417398422548108,1.8169352133891876
2009-06-30,0.5131727505135718,0.1683474468815576,0.2014117111220321,0.19413672044719638,0.7393904552647032,1.4564223643334313,0.1810354461085914,0.6140829409735634,0.25628482246062195,0.37747003318270683,0.5467697801030387,0.2715562063482522,0.2128758734648587,0.22514489463433543,0.8272873615460686,1.4770712776762842,0.19007384321625262,0.6270824060351061,0.2690320046456683,0.41584474549384776,0.420373547784923,1.4361681662419736,1.8238801272198633,1.8021328912485355
2009-07-31,0.5571495192062306,0.24821495653408918,0.2820766100276211,0.28052120890060617,0.7567502673120382,1.4962919382119328,0.21966153790408818,0.6529175913811254,0.31078130693696177,0.35459117197886536,0.5915138591147253,0.3535235248573572,0.2935407723704476,0.3127866644010818,0.8450633952643491,1.517239550181204,0.2286999350117494,0.6659170564426681,0.3235284891220081,0.39316463774184535,0.4770741522045206,1.4970042076891525,1.9102857167030936,1.8712781892010064
2009-08-31,0.641450937380522,0.3267912067376167,0.34680087286258837,0.34685904963264624,0.7954403012148179,1.5201567521062005,0.24122541906402636,0.6970512253449503,0.37493281590842226,0.4047955263015896,0.676530184348256,0.4336709136292705,0.3582650352054149,0.38011560469380146,0.8841666518086886,1.5414701640244024,0.2502638161716876,0.710050690406493,0.3876799980934686,0.4437108560078749,0.5451844767112594,1.5851999382177637,1.9769045525408602,1.9443706052992953
2009-09-30,0.7477361444359016,0.3919799646214053,0.3926097579128215,0.40035293761003043,0.8520370701265054,1.5969454167901656,0.3135285844766295,0.7429847214304633,0.4411971548129686,0.41295247789141165,0.7830803350112376,0.5007786172514831,0.4042900970551204,0.43461035501919665,0.9411737075744679,1.6185512427898523,0.32278639637869855,0.7561995354195823,0.4542858559275757,0.4520703065401128,0.6095490364648636,1.6774479138177638,2.0982541257364336,2.050193094950302
2009-10-30,0.6750797222701086,0.3309697820755312,0.38057989502480205,0.3450936466715109,0.8181275088384456,1.5914318129948575,0.29196571286646783,0.7167916529743987,0.42814978966618333,0.41880682761032406,0.7109479700769572,0.4416501778267595,0.392260234167101,0.38024080575372793,0.9075457714577969,1.6134793157164427,0.30122352476853687,0.7300064669635177,0.4412384907807904,0.45799132292569195,0.5790862118317062,1.681385963645659,2.081851216647354,2.0320936728258654
2009-11-30,0.6929107429702961,0.3189957231820575,0.3864948430155251,0.36042216189450593,0.823249552795218,1.6402175528557046,0.34302320214272797,0.7466347546693597,0.4722704980913344,0.3968252708691731,0.7293115400139691,0.43005798180359833,0.39817518215782405,0.39658432920601816,0.9129405227570822,1.6625553358429288,0.35228101404479706,0.7599175856475991,0.4853591992059415,0.43627861318630223,0.5924349569584866,1.7066700443478562,2.1447849199422997,2.0979584601644117
2009-12-31,0.7147739650061782,0.38318266821296454,0.4193972950056193,0.3866607273320385,0.8258507359615509,1.7232906089628262,0.3878262212882951,0.7831082420221351,0.5124269402455404,0.42930061673117265,0.7515305776185922,0.4945866394088116,0.4312856240991794,0.4242750424505147,0.9158737298146211,1.746036631384528,0.39715219431562515,0.7965332542949738,0.5257857663033944,0.46900733054711985,0.6321676515116196,1.743935743277692,2.2052708360380175,2.1644491491317477
2010-01-29,0.7571318514278961,0.3730805851262522,0.4282244626999375,0.41129037577362576,0.8398240913141086,1.7156616084136833,0.41287814197178885,0.7869277685008567,0.5403749758694666,0.46345428732035654,0.7940826103738108,0.48480040383418066,0.44011279179349766,0.4501592536115244,0.9300507763271748,1.7386187898084062,0.4222041149991189,0.8003527807736953,0.5537338019273206,0.5033623826337882,0.6485527504665453,1.7700091654486203,2.254202659170785,2.2150642626366674
2010-02-26,0.7206059449688414,0.31473673995858376,0.41335377902743664,0.4043313744037178,0.8263039889107031,1.703296749749638,0.4071401221637009,0.7674723826751362,0.5386045493125161,0.4651455773869792,0.7579390215119184,0.4266432688977923,0.42524210812099683,0.4442064705880848,0.9168587985798187,1.7264709070489652,0.41646609519103095,0.7808973949479748,0.5519633753703701,0.5050536727004109,0.6340182038218176,1.776918113994384,2.2541636289457987,2.201811474573706
2010-03-31,0.7964015362831866,0.3837803182189168,0.46033439907671436,0.4616530227189478,0.8749814908598323,1.75746278002271,0.4540551636623514,0.8355147127429824,0.5863778835068951,0.49021776092442515,0.8343675581606469,0.4978292190584466,0.47250059315727155,0.5023221829806469,0.9661070619548583,1.780847006690133,0.4637190094942213,0.8493113730799767,0.6001742926934344,0.530335370156471,0.7015889708383988,1.844691971877632,2.348698453622655,2.3100246464670895
2010-04-30,0.8501790919619794,0.39688943802224785,0.4572457034784512,0.4776746307676963,0.8839745009804181,1.7836681202127378,0.44178690845415525,0.8331256450465411,0.5941136435420088,0.5321084575051751,0.8885622744755788,0.5129686176589788,0.4694118975590084,0.519225502580816,0.97571321348462,1.8072698996902314,0.4515260437545231,0.8469223053835354,0.6080411172501002,0.5725208718461038,0.7149567591956765,1.8658975315111446,2.3998301348703626,2.352005450434104
2010-05-31,0.7721688222523831,0.33043414571741025,0.38795086791906436,0.43474327291872383,0.8404583167156608,1.754124321809971,0.37662830753688314,0.775594023226823,0.5422446600036939,0.5237746396656503,0.8108115736382996,0.4475850466566734,0.40011706199962155,0.47706348198596377,0.9326790568599224,1.777871516117437,0.386367442837251,0.789463841841419,0.5561721337117853,0.5644366609410789,0.6531154461777148,1.8173225050424442,2.360318013576235,2.2991448833504906
2010-06-30,0.7583380836976824,0.33538595924314035,0.3919061498990949,0.432211097109823,0.8238203774890663,1.7721255677799137,0.36213031360327624,0.7672147009884867,0.54042986472584,0.5039874724344403,0.7974480017019655,0.45434424805262613,0.40435296633126133,0.47545194431511656,0.9168365796166961,1.796156639384242,0.3720050498955499,0.7813002467477758,0.5544928574540454,0.5451144873502337,0.645066732210123,1.8379651306178808,2.392161822199478,2.336237997469379
2010-07-30,0.7490874745033133,0.3799304784869557,0.4386960412175455,0.45891288355484394,0.8557588323409615,1.8163259604629973,0.38819782634808553,0.8015934643453803,0.5545643724280348,0.5294793703324431,0.7886081541054751,0.5004022497994445,0.45114285764971196,0.50261956083498,0.9493820530631296,1.8406505656910765,0.3980725626403592,0.8156790101046694,0.5686273651562402,0.570880245768334,0.6799770713957947,1.8862615126674853,2.4322087550477276,2.382109161741193
2010-08-31,0.7417749952056722,0.3197313040080635,0.43602983761443953,0.4434729841636594,0.8483176910724702,1.8284769174240543,0.39603139931887404,0.7792025732511194,0.5631626522406219,0.5227584997573174,0.7817619143994778,0.4415733657802806,0.44847665404660597,0.4875734942020516,0.942607436793733,1.853089128395531,0.4059061356111477,0.7932881190104085,0.5772256449688273,0.5645416763756039,0.6635491408348309,1.859504846431148,2.4276818954441564,2.381157704730377
2010-09-30,0.7761962273553797,0.3672541217070443,0.48815120307459925,0.49183808725578826,0.842560381684198,1.8765274427392493,0.4206831229411769,0.806671566073563,0.61038135058471,0.5262082531204831,0.8164512552119607,0.49097222620000763,0.5008884835100391,0.5365458697100882,0.9374805865029733,1.9014404841045953,0.4307019170051097,0.8210199687299348,0.6246595488729915,0.5682710329982651,0.7166948512170636,1.9187361796576279,2.5182221065124404,2.4763236221825804
2010-10-29,0.8137854440968695,0.41325851014527387,0.5447009517352862,0.5206986949200562,0.8681501551904149,1.9113863008252414,0.45463887065339076,0.8430739470976287,0.6565745068562157,0.5409097035033453,0.8541015893593517,0.5387232496620192,0.5574382321707261,0.5660982078265913,0.9637703564945923,1.936588353133778,0.46465766471732356,0.8574223497540004,0.6709213334000869,0.5834452629931418,0.7585535653396767,1.9692604612646774,2.579585488146757,2.5341435793170013
2010-11-30,0.7699798425193491,0.44003508905326183,0.49982185568907755,0.5058136392555859,0.8360657625110022,1.9090968423371695,0.41135529690794576,0.8228366701643133,0.6158155166393934,0.5608979416396307,0.8104990097074138,0.5661747745411937,0.5125591361245174,0.5516749921796492,0.9322447112439923,1.9344452772735643,0.42137409097187856,0.837185072820685,0.6301623431832646,0.6036253291206868,0.738108134565591,1.94441753746812,2.5725197919703673,2.5242723249381784
2010-12-31,0.8331565390360788,0.528373102947517,0.5463617605853387,0.572108604667697,0.9089595097263676,1.9740451535768022,0.4446784515148785,0.9009523298681794,0.6883138256449558,0.5915460827930423,0.8738753210652551,0.6559559162109995,0.5592376853648549,0.6181754712320482,1.0056456632374067,1.999688074326579,0.4548347430137497,0.9153713643236603,0.7029551854471147,0.6344080120236423,0.805740836961444,2.0381836060848557,2.680306762019088,2.6386267896670423
2011-01-31,0.8565043710674699,0.5892931459656047,0.5544788391189557,0.5825801868947815,0.9212361669597551,1.9766089044725754,0.46842612845365184,0.9199311456685803,0.6996824185424767,0.618058446073477,0.897364188829087,0.7179347931535239,0.5673547638984718,0.629124083871186,1.0186031397820092,2.0026963140922427,0.47858241995252304,0.9343501801240611,0.7143237783446356,0.6611940871789193,0.8291816379710168,2.091022167730844,2.745139650538779,2.6844075056518673
2011-02-28,0.9469322861916574,0.6318894432582245,0.5756517281648885,0.6091474819312681,0.9682450377236325,2.0379310190853457,0.486103617921923,0.9324009212005355,0.7096514679443825,0.6379510556731918,0.9880786999070796,0.7609757190463571,0.5885276529444047,0.6563910975383196,1.0663739411066573,2.064293191334461,0.49625990942079423,0.9468199556560164,0.7242928277465414,0.6812807454511273,0.8508942676826061,2.150190060594458,2.8048243787322855,2.7497357411604355
2011-03-31,0.9372499520670312,0.5965689507615691,0.5890647993479227,0.6160899481613711,0.9723095231821244,2.078682651312464,0.48383352176822575,0.9427118990671959,0.7202845096770343,0.6095951472309049,0.9786664687700429,0.7270941198007372,0.6022066385040551,0.6639385008178935,1.0713154542327532,2.105481011846703,0.4941946138048103,0.957478151289478,0.7352029934520706,0.6531924670968328,0.8549706523452589,2.1817576981714497,2.84522121652679,2.7890775969170516
2011-04-29,0.9556904396229676,0.6118801335943983,0.6258579733946367,0.646756501559656,1.010228489060015,2.100747089041068,0.5041129444293045,0.9661764674427077,0.7394182543422466,0.6295327404570428,0.9975145633700413,0.7437526713922059,0.6389998125507691,0.6952932865566288,1.1100692585770855,2.127769127982278,0.5144740364658891,0.9809427196649898,0.754336738117283,0.6734627547891584,0.8823190446646263,2.2190353725347682,2.8873268936741807,2.842374574651682
2011-05-31,0.9633018550749337,0.5872362002809449,0.6220891414132598,0.639666120032299,1.016747684572632,2.1225136359904555,0.501566806631292,0.9451111382237123,0.7224291135809626,0.6217784907771292,1.0054597360658108,0.7197130961427699,0.6352309805693922,0.6888725570051744,1.117610222762711,2.149885657603854,0.5119278986678766,0.9598773904459944,0.7374210125745572,0.6659154461359276,0.8705225159051597,2.2349042327900808,2.899485598364276,2.8684100174577987
2011-06-30,0.9239915335864362,0.5420215191165851,0.6024393316056338,0.6156624370023639,0.9867233375171643,2.1537588232071245,0.45222561383193444,0.9223613030105309,0.6959130195572979,0.5918880940439595,0.9662612084815968,0.6751282858573464,0.6156457909379156,0.6654605466728821,1.088627677011533,2.1814877075668133,0.46264802693781315,0.9372625675968422,0.7111665915952221,0.6363963610117771,0.8415095169303434,2.209141908429593,2.9125507372038895,2.867084359091291
2011-07-29,0.898162561412092,0.5066884422524587,0.5713343076624336,0.5890768170747619,0.9458876723823293,2.1595528466894507,0.3981799736511377,0.8871717664008506,0.6439124021804509,0.5833881300221638,0.940707761886715,0.6410625203116668,0.5845407669947155,0.6391332648179111,1.0488085629580202,2.1875250065641016,0.40860238675701643,0.902073030987162,0.6591659742183751,0.6282356453850964,0.7902628274481104,2.2001136609180567,2.8867429101627478,2.851149210612453
2011-08-31,0.7832247939334808,0.394270595387173,0.501005438410375,0.5180475636326121,0.8779030631728078,2.1493623860862963,0.34582315229072014,0.8200041907423615,0.5883380838471548,0.5294311081753903,0.8261932588220244,0.5298034595512149,0.5142118977426569,0.5684030666905074,0.9816162627167299,2.1775354590866938,0.35624556539659885,0.8349054553286729,0.603591655885079,0.5748071047060828,0.6894636185860736,2.1271139521857347,2.821302028349727,2.7803764683869954
2011-09-30,0.7147647367069694,0.27637615656397707,0.43331752089309467,0.42837925045824216,0.8155344285443443,2.098851583911898,0.29971090446191645,0.7158406592781917,0.480346945234,0.4876860277516745,0.7578568507561552,0.41241722890623705,0.44684047775048796,0.4792616480488587,0.920237229735248,2.12716456671794,0.3103256457827088,0.7309314210655234,0.4959671034281333,0.5331796658820154,0.6029029198176001,2.0542943795702553,2.7786517027151048,2.733404366156443
2011-10-31,0.7856026363518195,0.3228664609962347,0.4826832728082964,0.4888521833362147,0.8640495443444564,2.1536260593505285,0.323834227054667,0.7686551607173299,0.5336551532377997,0.5084208239828462,0.8288151253898614,0.45997296459197795,0.4962062296656897,0.5404515108626542,0.9696751606627378,2.1821594613687294,0.3344489683754594,0.783812601748758,0.5493434127271746,0.554535975542599,0.6574326192168788,2.099724717818378,2.8177900077256157,2.766912523497679
2011-11-30,0.7454506058645209,0.25006623643170117,0.44209494239599295,0.43795300587946784,0.8033939506512346,2.1322252512555604,0.2851680025216471,0.7326832560015518,0.5014684600163707,0.4760688009104595,0.7887914364026339,0.3873635195176729,0.45561789925338625,0.49006453351053564,0.9097287100626927,2.1609547389647785,0.29578274384243947,0.74784069703298,0.5171567195057456,0.52257300482028,0.6015769671965238,2.055613959349164,2.789021805385052,2.7198032714142344
2011-12-30,0.7442482861197962,0.25330504763647116,0.44095428563740463,0.42841475628963993,0.8179914964946028,2.1489666769754376,0.31634448175216023,0.7233458747642734,0.4892659222903144,0.4743161537432797,0.7880193614348184,0.39182587043048256,0.4547399011110509,0.48092021390789086,0.925477917079266,2.178085400534103,0.32709646165888856,0.738750818699677,0.5050878973111889,0.5210563050441962,0.5960455752512285,2.044120864950522,2.796727413567096,2.719501905393084
2012-01-31,0.85047518268147,0.32512051394868524,0.49631704141211574,0.4862266774627137,0.8818375078392571,2.200316566743318,0.32152107944849345,0.7881390069758065,0.5587136960196482,0.500075724974181,0.8946322922335006,0.4649422837208098,0.510102656885762,0.5393617750568898,0.9907370853779045,2.2296678568513597,0.3322730593552218,0.8036121604871643,0.574602193485031,0.5472981252201342,0.6658844259306127,2.0990507002992644,2.8878327641515984,2.8131413723732748
2012-02-29,0.9023498548483592,0.37029282259983143,0.5176949736078913,0.5292552987942528,0.931282590618463,2.242837146643853,0.35658207317979235,0.8374705515158309,0.5763743878334383,0.5375040920716488,0.9467057631666896,0.511136360312114,0.5314805890815375,0.5830830920775094,1.0413733241737142,2.27267645132645,0.3673340530865207,0.8529437050271887,0.5922628852988212,0.5849426679077228,0.7139156574228387,2.181597943446953,2.9407771089394967,2.8744875714129603
2012-03-30,0.9242588466661041,0.35084654630988066,0.5093306768147515,0.5301552889062092,0.9362371943674527,2.275931795445662,0.3421978291479458,0.8488304171770905,0.5905576062323907,0.5550372903776327,0.9688217150634888,0.49256175912106004,0.5232403862882623,0.5845137582968961,1.0473983584687487,2.306053589075841,0.35307825965085504,0.8644919035247741,0.6067986983275063,0.6027448627447592,0.7190625912408075,2.2124629800640006,2.9998142510314887,2.934948994252363
